repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value
keycloak/keycloak,48994b8a5fabe2380f46291fd37aa8c6e52c0fac,42419,,,
keycloak/keycloak,a01571c2cc0247b09f8f55253dda2e72b7890b3d,41074,,,
keycloak/keycloak,5b4973f0e88d5b6a50dfaf7f5532af9aae6db5b6,41532,,,
keycloak/keycloak,98612bbb6750f36672d4b9c12e3e499a33813518,41235,,,
keycloak/keycloak,d74e71e5ed1a55cf55835339c819c1f68c3f6126,40805,,,
keycloak/keycloak,c9f38d36a97764dc161b6126eb8eff24b3c9a1c1,35932,,,
keycloak/keycloak,6062ddc6b2fb5416faa3b30d0c0caf50c39662a3,40213,,,
keycloak/keycloak,4fc065aadc5146c938ecf842a1548ef67f1ecdb3,39987,,,
keycloak/keycloak,7802be9508be9f45cdc829f09b0a91fb50e46a27,39668,,,
keycloak/keycloak,e0d631d803618cf4ca4c934c6c1d319bafc53e74,38059,,,
keycloak/keycloak,37f8baeb1fa22985a7bcabec44459347e76ef1f1,39665,,,
keycloak/keycloak,7a7543dcc6c98d64ee038a5ee416eaa415563822,39653,,,
keycloak/keycloak,7eb7eb286daa776d7a4e87fcc764c7aa540148a4,39253,,,
keycloak/keycloak,660217dc41013564d1dca5bd2bda39a83bb6714c,39237,,,
keycloak/keycloak,e68e43cbc873a2f2687bca67675a61cb4968ecaa,38837,,,
keycloak/keycloak,9ce4539d2290a64bfaca96abd544f3dc5d22c7a3,38552,,,
keycloak/keycloak,c0da1468731761b435813a2b03bcebdca5f9db30,34364,,,
keycloak/keycloak,221d21639d363e20f5f23af65694ee2250d6417c,38195,,,
keycloak/keycloak,491b7861ed1c47a45003cb92ddbf2fc3cae1bdc6,33953,,,
keycloak/keycloak,1cb7a4736c198988b3d84c50b0a3d9b0b54ed71b,37062,,,
keycloak/keycloak,a357589c148742ecf2240b75fc74d3218c8b78fc,36919,,,
keycloak/keycloak,c8078fa2afe635655c07d36fae6cdc895d27c88d,35834,,,
keycloak/keycloak,a43b65281d6f3631366b71858cad25676aaf635d,35796,,,
keycloak/keycloak,45a6b5c6572279269b322ecc41e128db8d4d1c27,35758,,,
keycloak/keycloak,a4d70ad6d2ac76a2711b5b975bb3d75770fc650a,35457,,,
keycloak/keycloak,83b324d98a610a7c37f1f92511829f2ea6d4980d,35402,,,
keycloak/keycloak,347cd3b9b971495c45ad8590077e7fbf86065b4e,34848,,,
keycloak/keycloak,ba51140a25d18f5a7bfa75b749c55ad32826cfd5,34313,,,
keycloak/keycloak,d66030fcadf48eab8b2f8dc34a3d30921283c5e3,34412,,,
keycloak/keycloak,4690e00d910cdd64fb447fbcdf3a336af4b8b76c,34050,,,
keycloak/keycloak,ef48a3a360cc0c96faeef3ecbedd42b8e88d36bd,33424,,,
keycloak/keycloak,3887ee3006fce7af5e6321f4aefe062e9cdd20c7,33439,,,
keycloak/keycloak,8769fed585c7482e7d648cadf392213cc16e5e0f,33353,,,
keycloak/keycloak,fd1f3c52d39537da6091bf8200db37d487ea613e,33353,,,
keycloak/keycloak,5c503a55e9f44a5283cb321e97c2f611cc2b22b3,33353,,,
keycloak/keycloak,0becdaa2a92382de1ea2b98eb3125dc173f33c22,33331,,,
keycloak/keycloak,5bb23eb0fc711c626ead010c0aa70fbc029c6f97,32906,,,
keycloak/keycloak,bf19ec11cfd7189141a0ed67f57b464b55fd54d1,32761,,,
keycloak/keycloak,866101e72e8d45a52980cdab9a121c661df039e7,32683,,,
keycloak/keycloak,e6b271895e14c076bdc57e4dbb58aa573333257b,32388,,,
keycloak/keycloak,079242c398d0a1290d3370eae2626e2534eb49df,32091,,,
keycloak/keycloak,5bd3da657b75dcc163809cd5ec3f81f7c3c88f73,32428,,,
keycloak/keycloak,04d2126c7358ca3b069ea9909a07e549a07aca95,32273,,,
keycloak/keycloak,5740f8836aa489e87a8084c716bbec78b7e66c25,32273,,,
keycloak/keycloak,a7964a588baafd6e8b83f6485204b22ce8704005,32273,,,
keycloak/keycloak,aa91f6027801d198e68409bc8b907761fe08c776,31519,,,
keycloak/keycloak,11b19bc272f7b79e3ca4a5e3a270577fa2132b57,31115,,,
keycloak/keycloak,00d8e06f7995eafe061ac2d407869372d3be3c3e,31701,,,
keycloak/keycloak,557cf1e60e2ab67d43f1ea02c8037078705cc0a6,31699,,,
keycloak/keycloak,97cc973af0e1baacb48e2a47fac7545982efedbe,29818,,,
keycloak/keycloak,701e49e4a5074cc4effe17371b0f051ca95a01b3,29129,,,
keycloak/keycloak,673e122443f3bd535563a28e50ca55bdb63d0ff7,29319,,,
keycloak/keycloak,d55a8b0b176443a7d5f91c76ff92b48b675e3e19,29133,,,
keycloak/keycloak,17a700b6b982a5d7d63a078114479741b9bb57c0,29073,,,
keycloak/keycloak,ae1aaef96c80563c7d78ed617556fbbd91d7ad30,29130,,,
keycloak/keycloak,f1532565b6f6a1a670c8aee591c9f5b43324f1ab,28935,,,
keycloak/keycloak,004f419fd042bbb12cd50febc7a9400143e035c6,28672,,,
keycloak/keycloak,69ba92808dc90292e62ab2767fc0f05241cbb08a,14084,,,
keycloak/keycloak,f168b8cce97e87585d0af85e905cb310f4c357dc,27852,,,
keycloak/keycloak,f7f7f1bd1027614d6119b38f3d63819f9559a38f,25731,,,
quarkusio/quarkus,82b9aafc2a812070c52bf93e0899fc675b4081d1,46949,,,
quarkusio/quarkus,387bec39702adb1dd0354706012c505d6542dd65,44383,,,
quarkusio/quarkus,88a0dced3582f6dd875b0c95eae9943daaf7ecf9,44653,,,
quarkusio/quarkus,6ccf8b7db2ea3f652acab473ea89b6dde5b2980c,36006,,,
quarkusio/quarkus,45d0d25efeaeea7f79b3c353967c286d03b11570,42778,,,
quarkusio/quarkus,5e90a1bc1b254e90a6f8afcb6d55926724d3e8ee,41404,,,
quarkusio/quarkus,e5eb9898704b394c5585bd807de6b6a1444e6142,39130,,,
quarkusio/quarkus,637ebeae5ecc85b33a0baf5d976b0e2a683d83f7,38683,,,
quarkusio/quarkus,95a069b23c1f62d6df88d2d68b59dd8adeb90bd3,38128,,,
spring-projects/spring-ai,d1133dc866c83f28deb4ac20634d8d0e76209fa6,4346,,,
spring-cloud/spring-cloud-gateway,9557d12253cf2759245fdbbc2f86f6a4974bef3d,2756,,,
spring-projects/spring-batch,5a62de9031923aac0e76fc52b972ee2aafdd00c3,4657,,,
spring-projects/spring-batch,75abf1587ff1bf1043aa1b743ac2ad26609219fc,1694,,,
spring-projects/spring-batch,5a261fa7c6945de9c3dc85145473c0fa3ac4321b,4479,,,
assertj/assertj,aed17a70ed3998b90f15bf278ea14651350669f4,3744,,,
openhab/openhab-addons,90ee2b2341f00bca03dfd2537e8f6c36f3b03c04,17768,,,
openhab/openhab-addons,2f35a79de77a49a1736f030a88fed8eaf14a5486,16806,,,
openhab/openhab-addons,b36dc180d6deda9d9437ec68b44b955c128ea9dc,15994,,,
datastax/jvector,1dc1d2911a2b4e212a8d421f146e837a6e2e36f3,220,,,
datastax/jvector,162ec61861f9f19bd216efe4433f200352b2e2db,220,,,
camunda/camunda,cb942c4b67cc64b9e569187a933add6aa188c232,35766,,,
camunda/camunda,a6c278ecbb85e98ce0acad22b844dd421a7f142f,35625,,,
camunda/camunda,3d34648460a533b30288c9142b49a0d2be15201a,24195,,,
camunda/camunda,357c972c7736cfaaa1e1a57a6753f467d4b7a90d,19225,,,
camunda/camunda,d726c17c83b75d2059ebf638523a165e9695d799,19424,,,
camunda/camunda,90e79816b66eb3b57dc43dbac9939da9113b1a1a,19424,,,
networknt/light-4j,da4dd9c6a215c7e082dd19fbbc9baac6ab0542b2,2104,,,
spring-projects/spring-data-jpa,e2b05387a36aade713a0a963dfa69b889b2d046e,3505,,,
spring-projects/spring-data-redis,42b1764667d5c832483f4b7576ed23fc05af3548,2970,,,
spring-projects/spring-data-mongodb,532dd289ed7d952bdf35f2ebf61ff1e975e7501a,4904,,,
spring-projects/spring-data-mongodb,b43c09d1f41e252130ccb56a3e4eba10ba388c61,4846,,,
spring-projects/spring-data-mongodb,1075a25df403e3f6a85c385f35d36011925a752f,4818,,,
spring-cloud/spring-cloud-stream,91064171e2fa7f01c8536dff2076bdef2db9fcb6,3101,,,
spring-cloud/spring-cloud-stream,afc8fa29da421f41fa70cedc4acc3b6c07addcf0,3076,,,
spring-cloud/spring-cloud-stream,a9fe0c2c3c9ba4fd3b31d92b02a8ed11f1097f08,3040,,,
spring-cloud/spring-cloud-stream,2f82f3cd02506ff11fc8275a84d388ec8cb791da,3004,,,
langgraph4j/langgraph4j,19b662f44ea4dd45baed9a9fd448ea462a8fcefa,151,,,
langgraph4j/langgraph4j,1a1ecf2a8a24048aad051aa903922587e838de2e,106,,,
liquibase/liquibase,d534727e88c6ecd17678ee92fe27276deb5c865a,6685,,,
liquibase/liquibase,867f787fccb8e069c973d27ebb27ad6ce8bbb35a,6178,,,
liquibase/liquibase,3daa688c6a99ed131687036ba4e40cd743c4b3c8,5507,,,
spring-projects/spring-data-elasticsearch,7f178238db2647d82e87a6d4a94885c22a15d570,2876,,,
FasterXML/jackson-core,cbedab7ddf0c0a9bae10719d9818ea734c6be836,1351,,,
FasterXML/jackson-core,2b6e7a9010232d0100a1f478b5374f36c9fbd9c6,1193,,,
dylibso/chicory,73f631cc1c4f034dc825317d17465c0946ce6c4f,695,,,
dotCMS/core,3e050c4bd6761de29a2353910fc20fca614a6e0a,32958,,,
spring-projects/spring-data-neo4j,28a6e5ce8ae5e39cb61a831ded2b933458f1020c,2882,,,
spring-projects/spring-data-commons,bb833a145cf23a2365533e77d862ff4aae8966c1,3126,,,
spring-projects/spring-data-commons,cf82e0fcda841c65aab6f734162b97938372bf93,3066,,,
dcm4che/dcm4chee-arc-light,4d679f7b99b0ae2564f0973f1fa6bee9035f8705,4702,,,
dcm4che/dcm4chee-arc-light,1813064a5161dad86fdae934e61ad7d6789cf581,4640,,,
dcm4che/dcm4chee-arc-light,c3c8ea7968c213baa74421306d8c80c670bc5e3a,4640,,,
dcm4che/dcm4chee-arc-light,b0aa3cda4131eb5b63e2d76d55578e3d4a013508,4460,,,
rabbitmq/rabbitmq-perf-test,43f4a009a609a161208a842dd833ef8ef9dfd914,703,,,
apache/uniffle,e787d87c96f3d040e23b366afe378b657a02453d,2583,,,
apache/uniffle,a1974f6e3dc9272efab7b32e5865912033ff6f0e,2576,,,
apache/uniffle,887d04284eeee6a9d8886d9fe78edc7e309e6901,2496,,,
apache/uniffle,b3855e28661493ad374f228b44eb72a8c5ecabc0,2496,,,
apache/uniffle,95dccbda6920ef761a015578e79de54eabd46469,2454,,,
apache/uniffle,b43872f4725cad2149edcf663c1a303857391e5b,2441,,,
apache/uniffle,f732fc227ca726be80f169cd02b077e5257dbb5f,493,,,
apache/uniffle,32187f8db4dd39271301e5ca0207f5f370cdcc15,2426,,,
apache/uniffle,af342e6e8687df509a10f15712a5c4337b4f4894,2083,,,
apache/uniffle,7e84a1a6d826a3c705b7896fde18e340022b4bff,1606,,,
apache/uniffle,fbcddbe3f776db3c02494e516ed9ae9697c8db2f,1885,,,
apache/uniffle,6599ef27e257d117ffb01855cf0d2e8351b90eec,1809,,,
apache/uniffle,9461d22334d903c259f9cd4f8b693d5e2bd64752,1784,,,
apache/uniffle,a1e0d56c8d60af37d13010db130e86a014c09514,1543,,,
ascopes/protobuf-maven-plugin,9054a2e299c279f6688d20146f5caac39d1c687c,600,,,
ascopes/protobuf-maven-plugin,4281fef5c403aa9c56fd1ebf8e01340a7d7598a1,586,,,
langchain4j/langchain4j,770c77038ad00b3512e6997f043ea4c31003fe6b,2484,,,
langchain4j/langchain4j,b317d228cf505bf1aeaec0a27db30dac51712633,2053,,,
langchain4j/langchain4j,c369bb2837f339568f0542dff525942cc4fc0ff3,1447,,,
langchain4j/langchain4j,498145cb44c1ee2e515595a0dd52d8809ff0a755,715,,,
chrisvest/stormpot,4b19486b33c0ca16353588c1ea758ccd34646a60,99,,,
oracle/opengrok,ab6c4a3c48bc24a9f720bd183d015d86524c0b92,4549,,,
spring-cloud/spring-cloud-function,b32da7faf0bc3042366db22d41e78ee5f90947f8,1098,,,
eclipse-xtext/xtext,d8c30d15ae0d8e2c11f5829a28299ca92a342e7c,2920,,,
subclipse/subclipse,3f6b53a74f30d10d1a37dd153eb1c04f31466298,173,,,
DominoKit/domino-ui,510cfaf43a0b244843898caad2b1506d06a5420a,1017,,,
mybatis-flex/mybatis-flex,a96bb4af03aa9426d867d694e9cc7ae0b61c2e8a,470,,,
eclipse-aspectj/aspectj,fc46e12f52fabad64e91041d37bfb0dc43333eb0,323,,,
eclipse-aspectj/aspectj,975671fa81f823643adf892f2af0e8120322e682,306,,,
eclipse-aspectj/aspectj,3e3c83712e7eb41ed2d769280092bc83b8492a3d,277,,,
spring-cloud/spring-cloud-sleuth,71a141a70227ea85a48fc51b23cadcc6d134e963,2318,,,
bmarwell/jfmt,b0f139cdc99cfac45b9ddfdfc4ed1ffa41f2104f,85,,,
kadai-io/kadai,ba2bc94259a61282f7491622f9e9320a3acd92fd,1063,,,
kadai-io/kadai,a3afea91d4418ba474c3a805de71350288f61ca9,786,,,
google/guava,896541465f1cc99352e8fbfbba4d4617f19183d8,6087,,,
google/guava,6193884f7bf96b468fb44bf03b904130d2926c2d,3984,,,
google/guava,b6b4dc49b1ccfc4141181b24a26eadc689b48b43,3984,,,
google/guava,aa18c74a25d31228d65894a28a6c049a743edc51,3984,,,
google/guava,04997b1cf7b34ed2d93a6070a91d5c393ae7f1a7,3911,,,
google/guava,2d346856c76dc80aac3be2fbe3fe58b99c64f210,3911,,,
google/guava,bc7248bcb0a987e18cf7a4e7ef92ed458086f4b0,3873,,,
apache/dubbo,42664b6ec27dd24da61dcb2347c58aefe43853cc,14539,,,
apache/dubbo,5d76667808720eec49d6d970a57145142b228634,12493,,,
apache/dubbo,b967d3c1f83265f99b1b86303ccf4899ec4ee072,11776,,,
apache/dubbo,d6a1ff43a008b8a054bed11dca4f23a3c0d20ec0,9973,,,
apache/dubbo,06618160e76e134182a920d84a6b7234fe0350fd,9829,,,
apache/dubbo,f00464324398a401afa4f1cc9628224d970a1983,8070,,,
apache/dubbo,78d527788d6fdc2d27e33261299f20db65f74139,5892,,,
apache/dubbo,f3fb25282378271bb2b2b81d3a9e0e1e9446bbb7,5797,,,
apache/dubbo,15297955404cb13d4bbb41b24dac67804a9661cc,5468,,,
netty/netty,5a58f0431e286f2943de75738208b6403c22b722,13692,,,
netty/netty,dd2c2bbb723c9a10e3efc6d7bc2cc4a4720375e2,13313,,,
netty/netty,f67a55609d252e0eac9707df51997cc79ed22093,13268,,,
netty/netty,c353f4fea52559d09b3811492c92a38aa1887501,13153,,,
netty/netty,46524db7d885b73a55c3a49622237cdd7d39fd0a,12812,,,
netty/netty,423a385b05d706ace67a60ba48fc82b87a587502,12708,,,
netty/netty,824a0b803431c58bd8dfe25a30413d7ff9759e8f,12171,,,
netty/netty,4374612a4bedefd528d22daac5094e3c740baeb9,12123,,,
netty/netty,7b91edd8e43b0c97ba88ae78b11cd378a904f480,12107,,,
netty/netty,55cdaa75adfaff89c9929de9893c8ff7bd2891ae,11864,,,
netty/netty,d80a34ecf84bbe153b60123b059deabcc97a8935,11890,,,
netty/netty,613cfcb600316f324911ab7dd8e31b8ca8b03b6c,14739,,,
netty/netty,913cae6fef1f708238918cbdf3b25db03c805604,10123,,,
alibaba/nacos,8664a1aec6234fc9a31a1aca0421cd54532bf861,12323,,,
alibaba/nacos,4a5a6fd4de390b2d9c8eff86fb77ae6b41291ce0,11310,,,
alibaba/nacos,e3a18c6631a6d5bb8dcb7a76157d82334546c595,6798,,,
alibaba/nacos,46c1f7e6df711ac000a74435ac13214201afad9b,6433,,,
alibaba/nacos,b1e78b6f6d18cb9c8e7837a1ca370855b238ebab,5432,,,
alibaba/nacos,2f5fb235b28a7c90fe8edbd26f56f50029030d8f,3235,,,
keycloak/keycloak,afde8ece15aefc46f80e8efe30e1c9f81d66dd9a,37093,,,
keycloak/keycloak,41e0e3751c445ee0a3d73271dfde717cf11877c4,36919,,,
keycloak/keycloak,4bd29e257b90672b77309ed81b5e1febf37a85c0,33353,,,
keycloak/keycloak,c558bbe1183dfa0a55462513413aeecfd658f6c9,33353,,,
keycloak/keycloak,c682536dae36e1aa35d90cf2cf24aa81864b46cd,33331,,,
keycloak/keycloak,f45529de8c812648eb36b185646f2e9a9c6afaeb,21954,,,
keycloak/keycloak,c16e88bcee1f1fb6cb7b55c49f095dc4f2b17dc5,21954,,,
keycloak/keycloak,8f72a77582c1e616a143a569bcf499de0f27aa4f,30087,,,
keycloak/keycloak,78eee0b145498c64e81cf64d66ad0883bc3ae319,30087,,,
keycloak/keycloak,eaeffe95ac791ae88731618904899f90e90c44a5,29392,,,
keycloak/keycloak,98be32d9fffbf8221c3a4e1993c1bc2895a2eecb,24245,,,
keycloak/keycloak,9e4fc3f49151cd32bb84dbe8e5bd57a1050d6a69,9871,,,
keycloak/keycloak,5b1b3ca11be8526482c1cfc3a441c747b107a991,25388,,,
keycloak/keycloak,e4be3ed2448ce1cfcdec6d0cb789eceaf102ebf1,24202,,,
keycloak/keycloak,b8467d80f1518f57486846f810c7815099472611,24860,,,
keycloak/keycloak,dee1cec290bfaaf004903f85e5c5d70b0c1dcc54,24295,,,
keycloak/keycloak,71777df3d9c60f62e23a6216b2ef0cd41805205c,22988,,,
keycloak/keycloak,6db0bc542830bec452a5cf4429538a910f061433,21868,,,
keycloak/keycloak,cf911075af65ee121b612b5e5348d0096ec222d3,22057,,,
keycloak/keycloak,9b0f4fb5813e49fb533aa99479a53c9592541a6b,21111,,,
keycloak/keycloak,bd0f87fc4d281b869ef067afc6bfd8f5eaf3848b,9871,,,
keycloak/keycloak,9b3effb4b8736293e579bbc7c99fa7ffdc379351,21521,,,
keycloak/keycloak,13a463f71ea24c7da1021ce50ad0a591d3968058,21109,,,
keycloak/keycloak,cd9e0be9f0f01f3561a57c914c124224e309a95d,20394,,,
keycloak/keycloak,c22972af9cc4170fd241d2a9208a3b26dec5a994,20613,,,
keycloak/keycloak,5cd0d51fa69e25913bcf2d6e34f9e31e2e52a501,20404,,,
keycloak/keycloak,7f64ca0048a16372bf2f8bbbcd33f1ea5c0d2022,16977,,,
keycloak/keycloak,053f774f13bd38ce8f9d67f480c520fd38e0c8eb,19193,,,
keycloak/keycloak,910021408ef0aef3696a47e9b19bd41e1f86efeb,20176,,,
keycloak/keycloak,bd7f62acc39e560291817b7a730c9c58eb1ac5bc,20176,,,
keycloak/keycloak,754aac2f4e37a2993b9f56626bc697138ecae579,20176,,,
keycloak/keycloak,0f481da77f494be423d2d934188279017f0c0d54,20176,,,
keycloak/keycloak,93373b93989171a15bf18f6ce2ae33bbf485d513,20176,,,
keycloak/keycloak,2758d7886531f43415a9a0269a87893ae15e34da,20176,,,
keycloak/keycloak,81580908c3c1e21d50dae4526bf01327ca25474c,19990,,,
keycloak/keycloak,ad3b264088e46aec927325ee9298509d7645e312,17491,,,
keycloak/keycloak,9f15cf432b8d36d3d065d976dbd7708dfd60a5dd,10935,,,
keycloak/keycloak,a912558d29c685ef912baa04b8cc823a70c6fd2d,10376,,,
keycloak/keycloak,fb554c09dbdc833176f2f7f7aa8d2a43d7ba1286,16224,,,
keycloak/keycloak,8478b01758b1229a2cb712bbbacaed36daaba51f,12497,,,
keycloak/keycloak,556146f961f7c8ddf64de15e2117a58d045f72b5,13340,,,
keycloak/keycloak,02a69561b56a77a916e69bc7b3ea083660e3bdf4,12280,,,
keycloak/keycloak,9fb9780f0274ec1283fbc37cbc67cea0726b5d1a,14938,,,
keycloak/keycloak,e494649a4e097be7a2fe8839987b158ec7d7b566,14938,,,
keycloak/keycloak,440077de424eec3f8213d0c5b0c421a16a4649b3,15038,,,
keycloak/keycloak,aea6d7da2737d1c8845ca936a8dff20d86dd1927,14384,,,
keycloak/keycloak,621da7b803c5130555772e22c9951f34c0adeb54,14309,,,
keycloak/keycloak,3f088bfd21b9a24913a72abb7dac5c5871175fc1,11695,,,
keycloak/keycloak,fb978de0d85d7c8b2f1f6ce4d9e11509f46d5266,12653,,,
keycloak/keycloak,8ed9ce29d159d10728ada8da708dab111921b024,13303,,,
keycloak/keycloak,d048bf22fbf648f6b25f13223d7da0fc258ec5d2,12296,,,
keycloak/keycloak,26c87af9f4829c05f81a3586e52240bef5dc7d5e,12148,,,
keycloak/keycloak,00ccc78360001e3451dea3e7472babd111d7f904,11069,,,
keycloak/keycloak,e0d7ad1be5403d0143415df1f99f45d3b35f0cbf,11764,,,
keycloak/keycloak,8d3a4803bbb17f39ee8fd60f8a192a6c47fb2247,9563,,,
keycloak/keycloak,15b2f8e26dfbc05e82c7240c7777d2de362301ed,11263,,,
keycloak/keycloak,7058a123b117659f068ba9d23452377f1c1c75b4,11261,,,
keycloak/keycloak,2394855f48ce0e23c49c9727047559537b8a05b3,10829,,,
keycloak/keycloak,ad865e75c14f048e2de6748bab6af6c3b495de33,10411,,,
keycloak/keycloak,af7a040d54140e11bd489c1ef72320e75159a0ef,10132,,,
keycloak/keycloak,2b81e62b6b62f7ce6f6e3918bf0a237cc52d9b9a,9648,,,
keycloak/keycloak,ca58aa7b3d6c6dd9dc4331c69011826efbe97853,9250,,,
keycloak/keycloak,1adce39e1d26d9ffac58d61889e76a06019fcf61,8886,,,
keycloak/keycloak,3d8f152787713f92423a61ce268e5727bbd0e5c9,17754,,,
keycloak/keycloak,10f7ea01d4b429b05763c839db34e3f3c9c1e49c,16091,,,
keycloak/keycloak,60fac7c3c43175ebeef3aadb35c053cbc2a4631d,17477,,,
keycloak/keycloak,a09142c43a9a1986be38b7f89eb2dc689d6aaa36,17678,,,
keycloak/keycloak,2b3810606edb6dfec9766fc5dceabd211762d4cc,13303,,,
apolloconfig/apollo,f41a73b92d19383bbb542c51b0f6d062e9e80e3b,3698,,,
apache/incubator-seata,80573c9daf8381cd63afd1228a2a8af5af3e3c3c,3571,,,
apache/incubator-seata,ea0d00b7643c6af8376ffbdca91207b64c005342,2689,,,
apache/incubator-seata,47b9b2cea57ce6b0d493d1d52e58242a21c53718,2467,,,
OpenAPITools/openapi-generator,196c2b1642453c15e33bbdb6677339468b1a5d7f,16490,,,
OpenAPITools/openapi-generator,84099eefdc7fe4f5a9b7726e376fc01189ae355d,5862,,,
javaparser/javaparser,cfc1bcdf1fbd596ac11cbf14be565ffdee8903a5,3978,,,
javaparser/javaparser,994dfff5d74c9d13dc438dbf3062592105c80d22,3181,,,
liquibase/liquibase,a964357fcffa050356947093e20a5ce6e23b83a6,6096,,,
liquibase/liquibase,616c1da0959b7e4cc989af95975ad40a16ec8225,5171,,,
liquibase/liquibase,65076d8a32b0585ca2fd85348d2221b54f04bfa1,4312,,,
liquibase/liquibase,d972c214fb7794cf08def3ea276ae939b2bccfb3,4312,,,
liquibase/liquibase,b7d46697732240d282002aa06419367e9f951075,4312,,,
liquibase/liquibase,fac94e1fc45546d4baa15af0bfc45f919f2ea839,3791,,,
liquibase/liquibase,320978cf2d7ab743051916e8f85e402deb3c6bc2,3545,,,
liquibase/liquibase,454c4e7466b78aa6eef701cb1ff35d838609e733,2154,,,
liquibase/liquibase,9d6d14455e209fc60d1a7c9ce3477a56b42bf11e,3144,,,
liquibase/liquibase,a19df45802206163c26ed32b85709d699356b995,1856,,,
liquibase/liquibase,8adf046622516aa7fa88b62c5bd027698d9272ba,1984,,,
liquibase/liquibase,a50e90b4c526521b516e548250c0fdeb415c3d92,1984,,,
liquibase/liquibase,b73833644d942ae39517856d4bbf840ca23e91ba,1913,,,
liquibase/liquibase,43ff08e4f2f9b67ba9a4a4ea2788f4508ba11063,6769,,,
liquibase/liquibase,708f055b932a510c4f820eaf33935e9740dea278,1699,,,
liquibase/liquibase,b26323414b3d5dc26911d36715354819372dd899,6769,,,
liquibase/liquibase,ce2404302855c623926eeeb812c43d6fbdae679f,1699,,,
liquibase/liquibase,fa004bc3c12003d46df7231eac15e58d0ad25087,1199,,,
liquibase/liquibase,bebbb6eeec29f857b321704f3705eb8e683b4079,1199,,,
liquibase/liquibase,efc12c55d3fe8d7b14e5ad221f2f9ca6bb46aaaa,3556,,,
FasterXML/jackson-databind,fec520d8dea8ca8c47ff9d388b08c343193a62d0,3419,,,
spring-cloud/spring-cloud-kubernetes,0293a7a013537b69223d277d3c345227873c833f,1225,,,
spring-projects/spring-data-jpa,13a4661bc0d07acb6b107c2ee5ca9b57504f0a64,3039,,,
spring-projects/spring-data-jpa,0b5ebdb79772c072169c5086c8a7e09f9b12be17,2860,,,
spring-projects/spring-data-jpa,fa41595818eeb0d1da7f271a7f0554eb544fc6e3,2594,,,
spring-projects/spring-data-jpa,45b860fd6d701b0394fc3f21510eb97ce3cb0bc2,2333,,,
spring-projects/spring-batch,30ce3326d1df40ff2dae5967fed20dbab34f828d,4024,,,
spring-projects/spring-batch,d24eb6a6eda857c9a6123795c76b11264622894e,3980,,,
spring-projects/spring-batch,0958cf4f3d515e819a02a44787e7e525311f40e2,3780,,,
assertj/assertj,1b1c3a1ac06f7f46ecfd701782fc19f5ea75441e,3193,,,
assertj/assertj,8a70b403490ba5799fc06b90dc8096c729b4da0e,2548,,,
hapifhir/hapi-fhir,c637cec6228c7afb9dbfc2c588d24fc6fe44bf4c,4801,,,
hapifhir/hapi-fhir,c03129f54501c4d504df1616a205e2425cbaae4b,4337,,,
hapifhir/hapi-fhir,d407501071754bd32a871969143953ef52c7c92f,2765,,,
