repo,after_commit,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements,before_commit,pr_number,is_improvement_per_manual_analysis
google/guava,0e1aebf73ec48848b17b402a22f33f55756073e8,6845.0,clone_and_checkout_repo,,,{},,,False
netty/netty,092ce05a6533d563e88e647e71e649ea67d0bd8d,15723.0,maven_execution_successful,-0.0039157698862151,1.0,"""{\""original_outperforms_patched\"": [\""io.netty.util.RecyclerFastThreadLocalTest\"", \""io.netty.buffer.ReadOnlyByteBufferBufTest\""], \""patched_outperforms_original\"": [\""io.netty.util.internal.logging.CommonsLoggerTest\""]}""",,,False
netty/netty,06f8920da07b3572dc0f06d3fb729414e408e5fa,15723.0,maven_execution_successful,-0.0001656637168142,1.0,"""{\""original_outperforms_patched\"": [\""io.netty.util.NetUtilTest\"", \""io.netty.buffer.LittleEndianDirectByteBufTest\""], \""patched_outperforms_original\"": [\""io.netty.util.collection.IntObjectHashMapTest\""]}""",,,False
netty/netty,c4ac6613b3bc9c6c233fd89822c0d45fa295d0b0,15502.0,clone_and_checkout_repo,,,{},,,False
netty/netty,32a6a4ce4ee5381c1f14f28b68a180ca085d0b69,15510.0,clone_and_checkout_repo,,,{},,,False
netty/netty,15b8bbf864680ec2250c72d52b35ed46bfaf3a6f,15503.0,maven_execution_successful,-0.0180008523130829,1.0,"""{\""original_outperforms_patched\"": [\""io.netty.buffer.search.SearchProcessorTest\""], \""patched_outperforms_original\"": []}""",,,True
netty/netty,f92a33c20df844a615719314f411b468f1ed6b39,14876.0,clone_and_checkout_repo,,,{},,,False
netty/netty,fbe14e13633fdd404f5cdbccce15e1fd1f7221e5,14165.0,clone_and_checkout_repo,-0.0003762487234418,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": []}",,,False
netty/netty,48687be377c1e0b94acddca4ae54eff996c1ee2a,14268.0,maven_execution_successful,-0.0001071493053856,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
netty/netty,314d59b07ff028feef540bc532c1fe00f09ce8e9,13826.0,clone_and_checkout_repo,,,{},,,False
netty/netty,c7c295a3bba8d76ece225211c1862c9741bc71c2,13166.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,a84d243d470d435fa1a81f71377904f7bb6879b7,42922.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,5acec7d5fc2843b80f3740d3f3177c9df5b32b33,42880.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,87a6a3d4455806dd863bf0b3d8823a44d8d4b76b,42882.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,4ccf7407ed3b12503bacfe86f483ba30f3a3739b,42628.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,971016f74346955c71f1b4fcb45be1e43abb9f8b,42283.0,maven_execution_successful,0.0061770761839396,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,a01571c2cc0247b09f8f55253dda2e72b7890b3d,41074.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,5b4973f0e88d5b6a50dfaf7f5532af9aae6db5b6,41532.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,98612bbb6750f36672d4b9c12e3e499a33813518,41235.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,d74e71e5ed1a55cf55835339c819c1f68c3f6126,40805.0,maven_execution_successful,0.003060177698955,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,c9f38d36a97764dc161b6126eb8eff24b3c9a1c1,35932.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,6062ddc6b2fb5416faa3b30d0c0caf50c39662a3,40213.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,4fc065aadc5146c938ecf842a1548ef67f1ecdb3,39987.0,maven_execution_successful,0.0072152125888751,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.keycloak.models.CredentialModelBackwardsCompatibilityTest\""]}""",,,True
keycloak/keycloak,7802be9508be9f45cdc829f09b0a91fb50e46a27,39668.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,e0d631d803618cf4ca4c934c6c1d319bafc53e74,38059.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,37f8baeb1fa22985a7bcabec44459347e76ef1f1,39665.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,7a7543dcc6c98d64ee038a5ee416eaa415563822,39653.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,7eb7eb286daa776d7a4e87fcc764c7aa540148a4,39253.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,660217dc41013564d1dca5bd2bda39a83bb6714c,39237.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,e68e43cbc873a2f2687bca67675a61cb4968ecaa,38837.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,9ce4539d2290a64bfaca96abd544f3dc5d22c7a3,38552.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,c0da1468731761b435813a2b03bcebdca5f9db30,34364.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,221d21639d363e20f5f23af65694ee2250d6417c,38195.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,491b7861ed1c47a45003cb92ddbf2fc3cae1bdc6,33953.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,1cb7a4736c198988b3d84c50b0a3d9b0b54ed71b,37062.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,a357589c148742ecf2240b75fc74d3218c8b78fc,36919.0,maven_execution_successful,-0.0244025864492549,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,c8078fa2afe635655c07d36fae6cdc895d27c88d,35834.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,a43b65281d6f3631366b71858cad25676aaf635d,35796.0,maven_execution_successful,0.0185342440465201,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,45a6b5c6572279269b322ecc41e128db8d4d1c27,35758.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,a4d70ad6d2ac76a2711b5b975bb3d75770fc650a,35457.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,83b324d98a610a7c37f1f92511829f2ea6d4980d,35402.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,347cd3b9b971495c45ad8590077e7fbf86065b4e,34848.0,maven_execution_successful,0.0209744013212221,0.8997557889670134,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,ba51140a25d18f5a7bfa75b749c55ad32826cfd5,34313.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,d66030fcadf48eab8b2f8dc34a3d30921283c5e3,34412.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,4690e00d910cdd64fb447fbcdf3a336af4b8b76c,34050.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,ef48a3a360cc0c96faeef3ecbedd42b8e88d36bd,33424.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,3887ee3006fce7af5e6321f4aefe062e9cdd20c7,33439.0,maven_execution_successful,0.0143006870851287,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,8769fed585c7482e7d648cadf392213cc16e5e0f,33353.0,maven_execution_successful,0.0089217346915099,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,fd1f3c52d39537da6091bf8200db37d487ea613e,33353.0,maven_execution_successful,-0.0117518256676644,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,5c503a55e9f44a5283cb321e97c2f611cc2b22b3,33353.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,0becdaa2a92382de1ea2b98eb3125dc173f33c22,33331.0,maven_execution_successful,-0.0221327967806842,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,5bb23eb0fc711c626ead010c0aa70fbc029c6f97,32906.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,bf19ec11cfd7189141a0ed67f57b464b55fd54d1,32761.0,maven_execution_successful,-0.0285881644673684,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
keycloak/keycloak,866101e72e8d45a52980cdab9a121c661df039e7,32683.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,e6b271895e14c076bdc57e4dbb58aa573333257b,32388.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,079242c398d0a1290d3370eae2626e2534eb49df,32091.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,5bd3da657b75dcc163809cd5ec3f81f7c3c88f73,32428.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,04d2126c7358ca3b069ea9909a07e549a07aca95,32273.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,5740f8836aa489e87a8084c716bbec78b7e66c25,32273.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,a7964a588baafd6e8b83f6485204b22ce8704005,32273.0,maven_execution_successful,-0.0073137669052047,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,aa91f6027801d198e68409bc8b907761fe08c776,31519.0,maven_execution_successful,-0.0065077997894536,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,00d8e06f7995eafe061ac2d407869372d3be3c3e,31701.0,maven_execution_successful,0.0013308739405543,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,557cf1e60e2ab67d43f1ea02c8037078705cc0a6,31699.0,maven_execution_successful,0.0034494048315053,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,97cc973af0e1baacb48e2a47fac7545982efedbe,29818.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,701e49e4a5074cc4effe17371b0f051ca95a01b3,29129.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,673e122443f3bd535563a28e50ca55bdb63d0ff7,29319.0,maven_execution_successful,-0.0478333427087434,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,d55a8b0b176443a7d5f91c76ff92b48b675e3e19,29133.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,17a700b6b982a5d7d63a078114479741b9bb57c0,29073.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,ae1aaef96c80563c7d78ed617556fbbd91d7ad30,29130.0,maven_execution_successful,0.0818922218616222,0.572232224047184,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,f1532565b6f6a1a670c8aee591c9f5b43324f1ab,28935.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,004f419fd042bbb12cd50febc7a9400143e035c6,28672.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,69ba92808dc90292e62ab2767fc0f05241cbb08a,14084.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,f7f7f1bd1027614d6119b38f3d63819f9559a38f,25731.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,82b9aafc2a812070c52bf93e0899fc675b4081d1,46949.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,387bec39702adb1dd0354706012c505d6542dd65,44383.0,clone_and_checkout_repo,,,{},8ca3d176f8989bca49b1879f0b7fed7982c2a6cd,46676.0,False
quarkusio/quarkus,88a0dced3582f6dd875b0c95eae9943daaf7ecf9,44653.0,docker_image_built,,,{},,,False
quarkusio/quarkus,5e90a1bc1b254e90a6f8afcb6d55926724d3e8ee,41404.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,e5eb9898704b394c5585bd807de6b6a1444e6142,39130.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,637ebeae5ecc85b33a0baf5d976b0e2a683d83f7,38683.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,95a069b23c1f62d6df88d2d68b59dd8adeb90bd3,38128.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-ai,d1133dc866c83f28deb4ac20634d8d0e76209fa6,4346.0,clone_and_checkout_repo,0.0329048487026397,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
spring-cloud/spring-cloud-gateway,9557d12253cf2759245fdbbc2f86f6a4974bef3d,2756.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-batch,5a62de9031923aac0e76fc52b972ee2aafdd00c3,4657.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-batch,75abf1587ff1bf1043aa1b743ac2ad26609219fc,1694.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-batch,5a261fa7c6945de9c3dc85145473c0fa3ac4321b,4479.0,clone_and_checkout_repo,,,{},,,False
assertj/assertj,aed17a70ed3998b90f15bf278ea14651350669f4,3744.0,clone_and_checkout_repo,,,{},,,False
openhab/openhab-addons,2f35a79de77a49a1736f030a88fed8eaf14a5486,16806.0,clone_and_checkout_repo,,,{},,,False
openhab/openhab-addons,b36dc180d6deda9d9437ec68b44b955c128ea9dc,15994.0,clone_and_checkout_repo,,,{},,,False
datastax/jvector,1dc1d2911a2b4e212a8d421f146e837a6e2e36f3,220.0,docker_image_built,,,{},,,False
datastax/jvector,162ec61861f9f19bd216efe4433f200352b2e2db,220.0,docker_image_built,,,{},,,False
camunda/camunda,a6c278ecbb85e98ce0acad22b844dd421a7f142f,35625.0,clone_and_checkout_repo,,,{},,,False
camunda/camunda,3d34648460a533b30288c9142b49a0d2be15201a,24195.0,clone_and_checkout_repo,,,{},,,False
camunda/camunda,357c972c7736cfaaa1e1a57a6753f467d4b7a90d,19225.0,clone_and_checkout_repo,,,{},,,False
camunda/camunda,d726c17c83b75d2059ebf638523a165e9695d799,19424.0,clone_and_checkout_repo,,,{},,,False
camunda/camunda,90e79816b66eb3b57dc43dbac9939da9113b1a1a,19424.0,clone_and_checkout_repo,,,{},,,False
networknt/light-4j,da4dd9c6a215c7e082dd19fbbc9baac6ab0542b2,2104.0,maven_execution_successful,0.0123007006546071,1.0,"""{\""original_outperforms_patched\"": [\""com.networknt.config.PluggableConfigLoaderTest\"", \""com.networknt.client.oauth.TokenResponseTest\""], \""patched_outperforms_original\"": [\""com.networknt.config.ConfigDefaultTest\"", \""com.networknt.service.ServiceJsonLoadTest\"", \""com.networknt.status.StatusWrapperTest\"", \""com.networknt.client.MultipleAuthServerTest\"", \""com.networknt.exception.ExceptionHandlerTest\"", \""com.networknt.security.JwtIssuerTest\"", \""com.networknt.correlation.CorrelationHandlerTest\"", \""com.networknt.body.BodyHandlerTest\""]}""",,,False
spring-projects/spring-data-redis,42b1764667d5c832483f4b7576ed23fc05af3548,2970.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,532dd289ed7d952bdf35f2ebf61ff1e975e7501a,4904.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,b43c09d1f41e252130ccb56a3e4eba10ba388c61,4846.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,1075a25df403e3f6a85c385f35d36011925a752f,4818.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-stream,91064171e2fa7f01c8536dff2076bdef2db9fcb6,3101.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-stream,afc8fa29da421f41fa70cedc4acc3b6c07addcf0,3076.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-stream,2f82f3cd02506ff11fc8275a84d388ec8cb791da,3004.0,clone_and_checkout_repo,,,{},,,False
langgraph4j/langgraph4j,19b662f44ea4dd45baed9a9fd448ea462a8fcefa,151.0,clone_and_checkout_repo,,,{},,,False
langgraph4j/langgraph4j,1a1ecf2a8a24048aad051aa903922587e838de2e,106.0,clone_and_checkout_repo,,,{},,,False
liquibase/liquibase,d534727e88c6ecd17678ee92fe27276deb5c865a,6685.0,maven_execution_successful,-0.0066407396748147,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
liquibase/liquibase,867f787fccb8e069c973d27ebb27ad6ce8bbb35a,6178.0,maven_execution_successful,-0.0122293259934149,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
liquibase/liquibase,3daa688c6a99ed131687036ba4e40cd743c4b3c8,5507.0,maven_execution_successful,0.0159831920513176,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-projects/spring-data-elasticsearch,7f178238db2647d82e87a6d4a94885c22a15d570,2876.0,clone_and_checkout_repo,,,{},,,False
FasterXML/jackson-core,cbedab7ddf0c0a9bae10719d9818ea734c6be836,1351.0,clone_and_checkout_repo,,,{},,,False
dylibso/chicory,73f631cc1c4f034dc825317d17465c0946ce6c4f,695.0,clone_and_checkout_repo,,,{},,,False
dotCMS/core,3e050c4bd6761de29a2353910fc20fca614a6e0a,32958.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,28a6e5ce8ae5e39cb61a831ded2b933458f1020c,2882.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-commons,bb833a145cf23a2365533e77d862ff4aae8966c1,3126.0,maven_execution_successful,0.0023163072164299,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
spring-projects/spring-data-commons,cf82e0fcda841c65aab6f734162b97938372bf93,3066.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4chee-arc-light,4d679f7b99b0ae2564f0973f1fa6bee9035f8705,4702.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4chee-arc-light,1813064a5161dad86fdae934e61ad7d6789cf581,4640.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4chee-arc-light,c3c8ea7968c213baa74421306d8c80c670bc5e3a,4640.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4chee-arc-light,b0aa3cda4131eb5b63e2d76d55578e3d4a013508,4460.0,clone_and_checkout_repo,,,{},,,False
rabbitmq/rabbitmq-perf-test,43f4a009a609a161208a842dd833ef8ef9dfd914,703.0,maven_execution_successful,-0.0003591008018974,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
apache/uniffle,e787d87c96f3d040e23b366afe378b657a02453d,2583.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,a1974f6e3dc9272efab7b32e5865912033ff6f0e,2576.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,887d04284eeee6a9d8886d9fe78edc7e309e6901,2496.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,b3855e28661493ad374f228b44eb72a8c5ecabc0,2496.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,95dccbda6920ef761a015578e79de54eabd46469,2454.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,b43872f4725cad2149edcf663c1a303857391e5b,2441.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,f732fc227ca726be80f169cd02b077e5257dbb5f,493.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,af342e6e8687df509a10f15712a5c4337b4f4894,2083.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,fbcddbe3f776db3c02494e516ed9ae9697c8db2f,1885.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,6599ef27e257d117ffb01855cf0d2e8351b90eec,1809.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,9461d22334d903c259f9cd4f8b693d5e2bd64752,1784.0,clone_and_checkout_repo,,,{},,,False
apache/uniffle,a1e0d56c8d60af37d13010db130e86a014c09514,1543.0,clone_and_checkout_repo,,,{},,,False
ascopes/protobuf-maven-plugin,9054a2e299c279f6688d20146f5caac39d1c687c,600.0,docker_image_built,,,{},,,False
ascopes/protobuf-maven-plugin,4281fef5c403aa9c56fd1ebf8e01340a7d7598a1,586.0,docker_image_built,,,{},,,False
langchain4j/langchain4j,770c77038ad00b3512e6997f043ea4c31003fe6b,2484.0,clone_and_checkout_repo,,,{},,,False
langchain4j/langchain4j,b317d228cf505bf1aeaec0a27db30dac51712633,2053.0,clone_and_checkout_repo,,,{},,,False
langchain4j/langchain4j,c369bb2837f339568f0542dff525942cc4fc0ff3,1447.0,clone_and_checkout_repo,,,{},,,False
langchain4j/langchain4j,498145cb44c1ee2e515595a0dd52d8809ff0a755,715.0,clone_and_checkout_repo,,,{},,,False
chrisvest/stormpot,4b19486b33c0ca16353588c1ea758ccd34646a60,99.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,ab6c4a3c48bc24a9f720bd183d015d86524c0b92,4549.0,clone_and_checkout_repo,,,{},,,False
subclipse/subclipse,3f6b53a74f30d10d1a37dd153eb1c04f31466298,173.0,docker_image_built,,,{},,,False
DominoKit/domino-ui,510cfaf43a0b244843898caad2b1506d06a5420a,1017.0,docker_image_built,,,{},,,False
eclipse-aspectj/aspectj,975671fa81f823643adf892f2af0e8120322e682,306.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-sleuth,71a141a70227ea85a48fc51b23cadcc6d134e963,2318.0,docker_image_built,,,{},,,False
bmarwell/jfmt,b0f139cdc99cfac45b9ddfdfc4ed1ffa41f2104f,85.0,maven_execution_successful,-0.0026304385716638,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
kadai-io/kadai,ba2bc94259a61282f7491622f9e9320a3acd92fd,1063.0,maven_execution_successful,-0.0039866102025233,0.9999999711290002,"""{\""original_outperforms_patched\"": [\""acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$AttachmentClassificationName\""], \""patched_outperforms_original\"": []}""",,,True
kadai-io/kadai,a3afea91d4418ba474c3a805de71350288f61ca9,786.0,maven_execution_successful,0.0063467724522125,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
google/guava,896541465f1cc99352e8fbfbba4d4617f19183d8,6087.0,clone_and_checkout_repo,,,{},,,False
google/guava,aa18c74a25d31228d65894a28a6c049a743edc51,3984.0,clone_and_checkout_repo,,,{},,,False
google/guava,2d346856c76dc80aac3be2fbe3fe58b99c64f210,3911.0,clone_and_checkout_repo,,,{},,,False
google/guava,bc7248bcb0a987e18cf7a4e7ef92ed458086f4b0,3873.0,clone_and_checkout_repo,,,{},,,False
apache/dubbo,06618160e76e134182a920d84a6b7234fe0350fd,9829.0,clone_and_checkout_repo,,,{},,,False
apache/dubbo,78d527788d6fdc2d27e33261299f20db65f74139,5892.0,maven_execution_successful,-0.0282388335892453,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
netty/netty,5a58f0431e286f2943de75738208b6403c22b722,13692.0,clone_and_checkout_repo,,,{},,,False
netty/netty,dd2c2bbb723c9a10e3efc6d7bc2cc4a4720375e2,13313.0,clone_and_checkout_repo,,,{},,,False
netty/netty,f67a55609d252e0eac9707df51997cc79ed22093,13268.0,clone_and_checkout_repo,,,{},,,False
netty/netty,c353f4fea52559d09b3811492c92a38aa1887501,13153.0,clone_and_checkout_repo,,,{},,,False
netty/netty,46524db7d885b73a55c3a49622237cdd7d39fd0a,12812.0,clone_and_checkout_repo,,,{},,,False
netty/netty,423a385b05d706ace67a60ba48fc82b87a587502,12708.0,clone_and_checkout_repo,,,{},,,False
netty/netty,824a0b803431c58bd8dfe25a30413d7ff9759e8f,12171.0,clone_and_checkout_repo,,,{},,,False
netty/netty,7b91edd8e43b0c97ba88ae78b11cd378a904f480,12107.0,clone_and_checkout_repo,,,{},,,False
netty/netty,55cdaa75adfaff89c9929de9893c8ff7bd2891ae,11864.0,clone_and_checkout_repo,,,{},,,False
netty/netty,d80a34ecf84bbe153b60123b059deabcc97a8935,11890.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,9e4fc3f49151cd32bb84dbe8e5bd57a1050d6a69,9871.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,5b1b3ca11be8526482c1cfc3a441c747b107a991,25388.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,e4be3ed2448ce1cfcdec6d0cb789eceaf102ebf1,24202.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,b8467d80f1518f57486846f810c7815099472611,24860.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,dee1cec290bfaaf004903f85e5c5d70b0c1dcc54,24295.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,71777df3d9c60f62e23a6216b2ef0cd41805205c,22988.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,6db0bc542830bec452a5cf4429538a910f061433,21868.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,cf911075af65ee121b612b5e5348d0096ec222d3,22057.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,9b0f4fb5813e49fb533aa99479a53c9592541a6b,21111.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,bd0f87fc4d281b869ef067afc6bfd8f5eaf3848b,9871.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,9b3effb4b8736293e579bbc7c99fa7ffdc379351,21521.0,clone_and_checkout_repo,,,{},,,False
