repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
keycloak/keycloak,c9f38d36a97764dc161b6126eb8eff24b3c9a1c1,35932,clone_and_checkout_repo,,,{}
keycloak/keycloak,6062ddc6b2fb5416faa3b30d0c0caf50c39662a3,40213,clone_and_checkout_repo,,,{}
keycloak/keycloak,4fc065aadc5146c938ecf842a1548ef67f1ecdb3,39987,maven_execution_successful,-0.0008405241484402,0.9506314266473056,"""{\""original_outperforms_patched\"": [\""org.keycloak.models.HmacTest\""], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,7802be9508be9f45cdc829f09b0a91fb50e46a27,39668,clone_and_checkout_repo,,,{}
keycloak/keycloak,e0d631d803618cf4ca4c934c6c1d319bafc53e74,38059,clone_and_checkout_repo,,,{}
keycloak/keycloak,37f8baeb1fa22985a7bcabec44459347e76ef1f1,39665,clone_and_checkout_repo,,,{}
keycloak/keycloak,7a7543dcc6c98d64ee038a5ee416eaa415563822,39653,clone_and_checkout_repo,,,{}
keycloak/keycloak,7eb7eb286daa776d7a4e87fcc764c7aa540148a4,39253,clone_and_checkout_repo,,,{}
keycloak/keycloak,660217dc41013564d1dca5bd2bda39a83bb6714c,39237,clone_and_checkout_repo,,,{}
keycloak/keycloak,e68e43cbc873a2f2687bca67675a61cb4968ecaa,38837,clone_and_checkout_repo,,,{}
keycloak/keycloak,9ce4539d2290a64bfaca96abd544f3dc5d22c7a3,38552,clone_and_checkout_repo,,,{}
keycloak/keycloak,c0da1468731761b435813a2b03bcebdca5f9db30,34364,clone_and_checkout_repo,,,{}
keycloak/keycloak,221d21639d363e20f5f23af65694ee2250d6417c,38195,clone_and_checkout_repo,,,{}
keycloak/keycloak,491b7861ed1c47a45003cb92ddbf2fc3cae1bdc6,33953,clone_and_checkout_repo,,,{}
keycloak/keycloak,1cb7a4736c198988b3d84c50b0a3d9b0b54ed71b,37062,clone_and_checkout_repo,,,{}
keycloak/keycloak,a357589c148742ecf2240b75fc74d3218c8b78fc,36919,maven_execution_successful,-0.0003262079287715,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,c8078fa2afe635655c07d36fae6cdc895d27c88d,35834,clone_and_checkout_repo,,,{}
keycloak/keycloak,a43b65281d6f3631366b71858cad25676aaf635d,35796,maven_execution_successful,-0.0118547277558944,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,45a6b5c6572279269b322ecc41e128db8d4d1c27,35758,clone_and_checkout_repo,,,{}
keycloak/keycloak,a4d70ad6d2ac76a2711b5b975bb3d75770fc650a,35457,clone_and_checkout_repo,,,{}
keycloak/keycloak,83b324d98a610a7c37f1f92511829f2ea6d4980d,35402,clone_and_checkout_repo,,,{}
keycloak/keycloak,347cd3b9b971495c45ad8590077e7fbf86065b4e,34848,maven_execution_successful,-0.0128700371214833,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,ba51140a25d18f5a7bfa75b749c55ad32826cfd5,34313,clone_and_checkout_repo,,,{}
keycloak/keycloak,d66030fcadf48eab8b2f8dc34a3d30921283c5e3,34412,clone_and_checkout_repo,,,{}
keycloak/keycloak,4690e00d910cdd64fb447fbcdf3a336af4b8b76c,34050,clone_and_checkout_repo,,,{}
keycloak/keycloak,ef48a3a360cc0c96faeef3ecbedd42b8e88d36bd,33424,clone_and_checkout_repo,,,{}
keycloak/keycloak,3887ee3006fce7af5e6321f4aefe062e9cdd20c7,33439,maven_execution_successful,0.0002588661661921,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,8769fed585c7482e7d648cadf392213cc16e5e0f,33353,maven_execution_successful,-0.0057866478030451,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.keycloak.models.CredentialModelBackwardsCompatibilityTest\""]}"""
keycloak/keycloak,fd1f3c52d39537da6091bf8200db37d487ea613e,33353,maven_execution_successful,-0.0086425617201711,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,5c503a55e9f44a5283cb321e97c2f611cc2b22b3,33353,clone_and_checkout_repo,,,{}
keycloak/keycloak,0becdaa2a92382de1ea2b98eb3125dc173f33c22,33331,maven_execution_successful,-0.0050495605012156,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,5bb23eb0fc711c626ead010c0aa70fbc029c6f97,32906,clone_and_checkout_repo,,,{}
keycloak/keycloak,bf19ec11cfd7189141a0ed67f57b464b55fd54d1,32761,maven_execution_successful,-0.0311940589496818,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,866101e72e8d45a52980cdab9a121c661df039e7,32683,clone_and_checkout_repo,,,{}
keycloak/keycloak,e6b271895e14c076bdc57e4dbb58aa573333257b,32388,clone_and_checkout_repo,,,{}
keycloak/keycloak,079242c398d0a1290d3370eae2626e2534eb49df,32091,clone_and_checkout_repo,,,{}
keycloak/keycloak,5bd3da657b75dcc163809cd5ec3f81f7c3c88f73,32428,clone_and_checkout_repo,,,{}
keycloak/keycloak,04d2126c7358ca3b069ea9909a07e549a07aca95,32273,clone_and_checkout_repo,,,{}
keycloak/keycloak,5740f8836aa489e87a8084c716bbec78b7e66c25,32273,clone_and_checkout_repo,,,{}
keycloak/keycloak,a7964a588baafd6e8b83f6485204b22ce8704005,32273,maven_execution_successful,-0.0024855302464525,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,aa91f6027801d198e68409bc8b907761fe08c776,31519,maven_execution_successful,-0.001067056048523,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,11b19bc272f7b79e3ca4a5e3a270577fa2132b57,31115,clone_and_checkout_repo,,,{}
keycloak/keycloak,00d8e06f7995eafe061ac2d407869372d3be3c3e,31701,maven_execution_successful,0.0284800662541121,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,557cf1e60e2ab67d43f1ea02c8037078705cc0a6,31699,maven_execution_successful,-0.0072452082565424,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,97cc973af0e1baacb48e2a47fac7545982efedbe,29818,clone_and_checkout_repo,,,{}
keycloak/keycloak,701e49e4a5074cc4effe17371b0f051ca95a01b3,29129,clone_and_checkout_repo,,,{}
keycloak/keycloak,673e122443f3bd535563a28e50ca55bdb63d0ff7,29319,maven_execution_successful,-0.0401717235058608,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,d55a8b0b176443a7d5f91c76ff92b48b675e3e19,29133,clone_and_checkout_repo,,,{}
keycloak/keycloak,17a700b6b982a5d7d63a078114479741b9bb57c0,29073,clone_and_checkout_repo,,,{}
keycloak/keycloak,ae1aaef96c80563c7d78ed617556fbbd91d7ad30,29130,maven_execution_successful,-0.0603726174141608,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
keycloak/keycloak,f1532565b6f6a1a670c8aee591c9f5b43324f1ab,28935,clone_and_checkout_repo,,,{}
keycloak/keycloak,004f419fd042bbb12cd50febc7a9400143e035c6,28672,clone_and_checkout_repo,,,{}
keycloak/keycloak,69ba92808dc90292e62ab2767fc0f05241cbb08a,14084,clone_and_checkout_repo,,,{}
keycloak/keycloak,f168b8cce97e87585d0af85e905cb310f4c357dc,27852,clone_and_checkout_repo,,,{}
keycloak/keycloak,f7f7f1bd1027614d6119b38f3d63819f9559a38f,25731,clone_and_checkout_repo,,,{}
quarkusio/quarkus,82b9aafc2a812070c52bf93e0899fc675b4081d1,46949,clone_and_checkout_repo,,,{}
quarkusio/quarkus,387bec39702adb1dd0354706012c505d6542dd65,44383,clone_and_checkout_repo,,,{}
quarkusio/quarkus,88a0dced3582f6dd875b0c95eae9943daaf7ecf9,44653,docker_image_built,,,{}
quarkusio/quarkus,6ccf8b7db2ea3f652acab473ea89b6dde5b2980c,36006,clone_and_checkout_repo,,,{}
quarkusio/quarkus,45d0d25efeaeea7f79b3c353967c286d03b11570,42778,maven_execution_successful,0.0077809798270893,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus,5e90a1bc1b254e90a6f8afcb6d55926724d3e8ee,41404,clone_and_checkout_repo,,,{}
quarkusio/quarkus,e5eb9898704b394c5585bd807de6b6a1444e6142,39130,clone_and_checkout_repo,,,{}
quarkusio/quarkus,637ebeae5ecc85b33a0baf5d976b0e2a683d83f7,38683,clone_and_checkout_repo,,,{}
quarkusio/quarkus,95a069b23c1f62d6df88d2d68b59dd8adeb90bd3,38128,clone_and_checkout_repo,,,{}
spring-projects/spring-ai,d1133dc866c83f28deb4ac20634d8d0e76209fa6,4346,maven_execution_successful,0.0329048487026397,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-cloud/spring-cloud-gateway,9557d12253cf2759245fdbbc2f86f6a4974bef3d,2756,clone_and_checkout_repo,,,{}
spring-projects/spring-batch,5a62de9031923aac0e76fc52b972ee2aafdd00c3,4657,clone_and_checkout_repo,,,{}
spring-projects/spring-batch,75abf1587ff1bf1043aa1b743ac2ad26609219fc,1694,clone_and_checkout_repo,,,{}
spring-projects/spring-batch,5a261fa7c6945de9c3dc85145473c0fa3ac4321b,4479,clone_and_checkout_repo,,,{}
assertj/assertj,aed17a70ed3998b90f15bf278ea14651350669f4,3744,clone_and_checkout_repo,,,{}
openhab/openhab-addons,90ee2b2341f00bca03dfd2537e8f6c36f3b03c04,17768,clone_and_checkout_repo,,,{}
openhab/openhab-addons,2f35a79de77a49a1736f030a88fed8eaf14a5486,16806,clone_and_checkout_repo,,,{}
openhab/openhab-addons,b36dc180d6deda9d9437ec68b44b955c128ea9dc,15994,clone_and_checkout_repo,,,{}
datastax/jvector,1dc1d2911a2b4e212a8d421f146e837a6e2e36f3,220,docker_image_built,,,{}
datastax/jvector,162ec61861f9f19bd216efe4433f200352b2e2db,220,docker_image_built,,,{}
camunda/camunda,cb942c4b67cc64b9e569187a933add6aa188c232,35766,clone_and_checkout_repo,,,{}
camunda/camunda,a6c278ecbb85e98ce0acad22b844dd421a7f142f,35625,clone_and_checkout_repo,,,{}
camunda/camunda,3d34648460a533b30288c9142b49a0d2be15201a,24195,clone_and_checkout_repo,,,{}
camunda/camunda,357c972c7736cfaaa1e1a57a6753f467d4b7a90d,19225,clone_and_checkout_repo,,,{}
camunda/camunda,d726c17c83b75d2059ebf638523a165e9695d799,19424,clone_and_checkout_repo,,,{}
camunda/camunda,90e79816b66eb3b57dc43dbac9939da9113b1a1a,19424,clone_and_checkout_repo,,,{}
networknt/light-4j,da4dd9c6a215c7e082dd19fbbc9baac6ab0542b2,2104,clone_and_checkout_repo,0.0135015939199544,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": [""com.networknt.config.ConfigDefaultTest"", ""com.networknt.service.ServiceJsonLoadTest"", ""com.networknt.security.JwtIssuerTest""]}"
spring-projects/spring-data-jpa,e2b05387a36aade713a0a963dfa69b889b2d046e,3505,clone_and_checkout_repo,,,{}
spring-projects/spring-data-redis,42b1764667d5c832483f4b7576ed23fc05af3548,2970,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,532dd289ed7d952bdf35f2ebf61ff1e975e7501a,4904,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,b43c09d1f41e252130ccb56a3e4eba10ba388c61,4846,clone_and_checkout_repo,,,{}
spring-projects/spring-data-mongodb,1075a25df403e3f6a85c385f35d36011925a752f,4818,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-stream,91064171e2fa7f01c8536dff2076bdef2db9fcb6,3101,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-stream,afc8fa29da421f41fa70cedc4acc3b6c07addcf0,3076,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-stream,a9fe0c2c3c9ba4fd3b31d92b02a8ed11f1097f08,3040,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-stream,2f82f3cd02506ff11fc8275a84d388ec8cb791da,3004,clone_and_checkout_repo,,,{}
langgraph4j/langgraph4j,19b662f44ea4dd45baed9a9fd448ea462a8fcefa,151,clone_and_checkout_repo,,,{}
langgraph4j/langgraph4j,1a1ecf2a8a24048aad051aa903922587e838de2e,106,clone_and_checkout_repo,,,{}
liquibase/liquibase,d534727e88c6ecd17678ee92fe27276deb5c865a,6685,maven_execution_successful,-0.0068544651526136,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
liquibase/liquibase,867f787fccb8e069c973d27ebb27ad6ce8bbb35a,6178,maven_execution_successful,0.0043154178109062,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""liquibase.database.core.MariaDBDatabaseTest\""]}"""
liquibase/liquibase,3daa688c6a99ed131687036ba4e40cd743c4b3c8,5507,maven_execution_successful,0.0143519496052622,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""liquibase.change.core.CreateViewChangeTest\""]}"""
spring-projects/spring-data-elasticsearch,7f178238db2647d82e87a6d4a94885c22a15d570,2876,clone_and_checkout_repo,,,{}
FasterXML/jackson-core,cbedab7ddf0c0a9bae10719d9818ea734c6be836,1351,clone_and_checkout_repo,,,{}
FasterXML/jackson-core,2b6e7a9010232d0100a1f478b5374f36c9fbd9c6,1193,clone_and_checkout_repo,,,{}
dylibso/chicory,73f631cc1c4f034dc825317d17465c0946ce6c4f,695,clone_and_checkout_repo,,,{}
dotCMS/core,3e050c4bd6761de29a2353910fc20fca614a6e0a,32958,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,28a6e5ce8ae5e39cb61a831ded2b933458f1020c,2882,clone_and_checkout_repo,,,{}
spring-projects/spring-data-commons,bb833a145cf23a2365533e77d862ff4aae8966c1,3126,maven_execution_successful,0.0038577189240045,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.springframework.data.querydsl.QPageRequestUnitTests\""]}"""
spring-projects/spring-data-commons,cf82e0fcda841c65aab6f734162b97938372bf93,3066,clone_and_checkout_repo,,,{}
dcm4che/dcm4chee-arc-light,4d679f7b99b0ae2564f0973f1fa6bee9035f8705,4702,clone_and_checkout_repo,,,{}
dcm4che/dcm4chee-arc-light,1813064a5161dad86fdae934e61ad7d6789cf581,4640,clone_and_checkout_repo,,,{}
dcm4che/dcm4chee-arc-light,c3c8ea7968c213baa74421306d8c80c670bc5e3a,4640,clone_and_checkout_repo,,,{}
dcm4che/dcm4chee-arc-light,b0aa3cda4131eb5b63e2d76d55578e3d4a013508,4460,clone_and_checkout_repo,,,{}
rabbitmq/rabbitmq-perf-test,43f4a009a609a161208a842dd833ef8ef9dfd914,703,maven_execution_successful,0.0014950412378505,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/uniffle,e787d87c96f3d040e23b366afe378b657a02453d,2583,clone_and_checkout_repo,,,{}
apache/uniffle,a1974f6e3dc9272efab7b32e5865912033ff6f0e,2576,clone_and_checkout_repo,,,{}
apache/uniffle,887d04284eeee6a9d8886d9fe78edc7e309e6901,2496,clone_and_checkout_repo,,,{}
apache/uniffle,b3855e28661493ad374f228b44eb72a8c5ecabc0,2496,clone_and_checkout_repo,,,{}
apache/uniffle,95dccbda6920ef761a015578e79de54eabd46469,2454,clone_and_checkout_repo,,,{}
apache/uniffle,b43872f4725cad2149edcf663c1a303857391e5b,2441,clone_and_checkout_repo,,,{}
apache/uniffle,f732fc227ca726be80f169cd02b077e5257dbb5f,493,clone_and_checkout_repo,,,{}
apache/uniffle,32187f8db4dd39271301e5ca0207f5f370cdcc15,2426,clone_and_checkout_repo,,,{}
apache/uniffle,af342e6e8687df509a10f15712a5c4337b4f4894,2083,clone_and_checkout_repo,,,{}
apache/uniffle,7e84a1a6d826a3c705b7896fde18e340022b4bff,1606,clone_and_checkout_repo,,,{}
apache/uniffle,fbcddbe3f776db3c02494e516ed9ae9697c8db2f,1885,clone_and_checkout_repo,,,{}
apache/uniffle,6599ef27e257d117ffb01855cf0d2e8351b90eec,1809,clone_and_checkout_repo,,,{}
apache/uniffle,9461d22334d903c259f9cd4f8b693d5e2bd64752,1784,clone_and_checkout_repo,,,{}
apache/uniffle,a1e0d56c8d60af37d13010db130e86a014c09514,1543,clone_and_checkout_repo,,,{}
ascopes/protobuf-maven-plugin,9054a2e299c279f6688d20146f5caac39d1c687c,600,docker_image_built,,,{}
ascopes/protobuf-maven-plugin,4281fef5c403aa9c56fd1ebf8e01340a7d7598a1,586,docker_image_built,,,{}
langchain4j/langchain4j,770c77038ad00b3512e6997f043ea4c31003fe6b,2484,clone_and_checkout_repo,,,{}
langchain4j/langchain4j,b317d228cf505bf1aeaec0a27db30dac51712633,2053,clone_and_checkout_repo,,,{}
langchain4j/langchain4j,c369bb2837f339568f0542dff525942cc4fc0ff3,1447,clone_and_checkout_repo,,,{}
langchain4j/langchain4j,498145cb44c1ee2e515595a0dd52d8809ff0a755,715,clone_and_checkout_repo,,,{}
chrisvest/stormpot,4b19486b33c0ca16353588c1ea758ccd34646a60,99,clone_and_checkout_repo,,,{}
oracle/opengrok,ab6c4a3c48bc24a9f720bd183d015d86524c0b92,4549,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-function,b32da7faf0bc3042366db22d41e78ee5f90947f8,1098,maven_execution_successful,-0.0078958481065102,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
eclipse-xtext/xtext,d8c30d15ae0d8e2c11f5829a28299ca92a342e7c,2920,clone_and_checkout_repo,,,{}
subclipse/subclipse,3f6b53a74f30d10d1a37dd153eb1c04f31466298,173,docker_image_built,,,{}
DominoKit/domino-ui,510cfaf43a0b244843898caad2b1506d06a5420a,1017,docker_image_built,,,{}
mybatis-flex/mybatis-flex,a96bb4af03aa9426d867d694e9cc7ae0b61c2e8a,470,clone_and_checkout_repo,,,{}
eclipse-aspectj/aspectj,fc46e12f52fabad64e91041d37bfb0dc43333eb0,323,clone_and_checkout_repo,,,{}
eclipse-aspectj/aspectj,975671fa81f823643adf892f2af0e8120322e682,306,clone_and_checkout_repo,,,{}
eclipse-aspectj/aspectj,3e3c83712e7eb41ed2d769280092bc83b8492a3d,277,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-sleuth,71a141a70227ea85a48fc51b23cadcc6d134e963,2318,docker_image_built,,,{}
bmarwell/jfmt,b0f139cdc99cfac45b9ddfdfc4ed1ffa41f2104f,85,maven_execution_successful,-0.0013614297066203,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
kadai-io/kadai,ba2bc94259a61282f7491622f9e9320a3acd92fd,1063,maven_execution_successful,-0.0034914153336363,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
kadai-io/kadai,a3afea91d4418ba474c3a805de71350288f61ca9,786,maven_execution_successful,0.002876745728531,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
google/guava,896541465f1cc99352e8fbfbba4d4617f19183d8,6087,clone_and_checkout_repo,,,{}
google/guava,6193884f7bf96b468fb44bf03b904130d2926c2d,3984,clone_and_checkout_repo,,,{}
google/guava,b6b4dc49b1ccfc4141181b24a26eadc689b48b43,3984,clone_and_checkout_repo,,,{}
google/guava,aa18c74a25d31228d65894a28a6c049a743edc51,3984,clone_and_checkout_repo,,,{}
google/guava,04997b1cf7b34ed2d93a6070a91d5c393ae7f1a7,3911,clone_and_checkout_repo,,,{}
google/guava,2d346856c76dc80aac3be2fbe3fe58b99c64f210,3911,clone_and_checkout_repo,,,{}
google/guava,bc7248bcb0a987e18cf7a4e7ef92ed458086f4b0,3873,clone_and_checkout_repo,,,{}
apache/dubbo,42664b6ec27dd24da61dcb2347c58aefe43853cc,14539,clone_and_checkout_repo,,,{}
apache/dubbo,5d76667808720eec49d6d970a57145142b228634,12493,clone_and_checkout_repo,,,{}
apache/dubbo,b967d3c1f83265f99b1b86303ccf4899ec4ee072,11776,clone_and_checkout_repo,,,{}
apache/dubbo,d6a1ff43a008b8a054bed11dca4f23a3c0d20ec0,9973,maven_execution_successful,-0.0001445487677723,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/dubbo,06618160e76e134182a920d84a6b7234fe0350fd,9829,clone_and_checkout_repo,,,{}
apache/dubbo,f00464324398a401afa4f1cc9628224d970a1983,8070,clone_and_checkout_repo,0.0005419447992375,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": []}"
apache/dubbo,78d527788d6fdc2d27e33261299f20db65f74139,5892,maven_execution_successful,0.012495007027147,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/dubbo,f3fb25282378271bb2b2b81d3a9e0e1e9446bbb7,5797,clone_and_checkout_repo,,,{}
apache/dubbo,15297955404cb13d4bbb41b24dac67804a9661cc,5468,clone_and_checkout_repo,,,{}
netty/netty,5a58f0431e286f2943de75738208b6403c22b722,13692,clone_and_checkout_repo,,,{}
netty/netty,dd2c2bbb723c9a10e3efc6d7bc2cc4a4720375e2,13313,clone_and_checkout_repo,,,{}
netty/netty,f67a55609d252e0eac9707df51997cc79ed22093,13268,clone_and_checkout_repo,,,{}
netty/netty,c353f4fea52559d09b3811492c92a38aa1887501,13153,clone_and_checkout_repo,,,{}
netty/netty,46524db7d885b73a55c3a49622237cdd7d39fd0a,12812,clone_and_checkout_repo,,,{}
netty/netty,423a385b05d706ace67a60ba48fc82b87a587502,12708,clone_and_checkout_repo,,,{}
netty/netty,824a0b803431c58bd8dfe25a30413d7ff9759e8f,12171,clone_and_checkout_repo,,,{}
netty/netty,4374612a4bedefd528d22daac5094e3c740baeb9,12123,clone_and_checkout_repo,,,{}
netty/netty,7b91edd8e43b0c97ba88ae78b11cd378a904f480,12107,clone_and_checkout_repo,,,{}
netty/netty,55cdaa75adfaff89c9929de9893c8ff7bd2891ae,11864,clone_and_checkout_repo,,,{}
