owner,repo,commit_hash,commit_url,message
spring-projects,spring-boot,6ba8e9b089a4be705c96c74fd92d58deb4f43a88,https://github.com/spring-projects/spring-boot/commit/6ba8e9b089a4be705c96c74fd92d58deb4f43a88,Fix SystemStatusListener to prevent superfluous output  Fix `SystemStatusListener` so that superfluous output is not printed when starting an application. This change ensures that the `SystemStatusListener` is not added twice  and that retrospective logging only occurs when `debug` is true.  See gh-43931  Signed-off-by: Dmytro Nosan <dimanosan@gmail.com>
spring-projects,spring-boot,709b9bb149721652fd82a6c56fa049190d3bdd19,https://github.com/spring-projects/spring-boot/commit/709b9bb149721652fd82a6c56fa049190d3bdd19,Allow Jackson to escape new line chars when BOMR adds issues  Remove the escaping logic when building the issue body so that Jackson can perform the actual escaping. Prior to this commit  the message body was double escaped.  Closes gh-43479
spring-projects,spring-boot,9890872a9aa5a7e2dfed223cf41f12f0a6b8914b,https://github.com/spring-projects/spring-boot/commit/9890872a9aa5a7e2dfed223cf41f12f0a6b8914b,Improve performance of ConcurrentReferenceCachingMetadataReaderFactory  Update `ConcurrentReferenceCachingMetadataReaderFactory` with cache by class name.  Closes gh-42949
spring-projects,spring-boot,3f9f0490a63b19456a614a435c171995549e597d,https://github.com/spring-projects/spring-boot/commit/3f9f0490a63b19456a614a435c171995549e597d,Use DataSource.unwrap to get routing data source  This commit uses DataSource.isWrapperFor and DataSource.unwrap to detect if a DataSource is an AbstractRoutingDataSource. Previously  it relied on instanceof which does not account for cases where the datasource has been proxied.  See gh-42313
spring-projects,spring-boot,c693b2bd8cfa7c10b2791aea58f26d55be548c33,https://github.com/spring-projects/spring-boot/commit/c693b2bd8cfa7c10b2791aea58f26d55be548c33,Add support for webjars-locator-lite  This is a follow-up to spring-projects/spring-framework#27619 This commit adds support for "org.webjars:webjars-locator-lite" for enabling the statis resources chain.  As of this commit  support for "org.webjars:webjars-locator-core" is deprecated for obvious performance reasons.  Closes gh-40146
elastic,elasticsearch,3af0568137b53a1ebc430f36a675b3c2024fe428,https://github.com/elastic/elasticsearch/commit/3af0568137b53a1ebc430f36a675b3c2024fe428,Speed up read dimension fields in TS (#128283)  When reading dimension fields in the TS command  we can skip reading values while the `tsid` remains unchanged to improve performance. I benchmarked this change with the following query:  ``` POST /_query { "query": "TS metrics-hostmetricsreceiver.otel-default | WHERE @timestamp >= \"2025-05-08T18:00:08.001Z\" | STATS cpu = avg(rate(`metrics.process.cpu.time`)) BY host.name  BUCKET(@timestamp  5 minute)" } ```  The total query time was reduced from 51ms to 39ms  with processing time in the time-series source operator reduced from 26ms to 17ms.
elastic,elasticsearch,f492bb9a0d4f04404ddd9b4cc37c515bc72f5b29,https://github.com/elastic/elasticsearch/commit/f492bb9a0d4f04404ddd9b4cc37c515bc72f5b29,[Profiling] Add support for variable sampling frequency (#128086)  * [Profiling] Add support for variable sampling frequency  * Update x-pack/plugin/profiling/src/main/java/org/elasticsearch/xpack/profiling/action/TransportGetStackTracesAction.java  Co-authored-by: Christos Kalkanis <christos.kalkanis@elastic.co>  * Add comments and remove superfluous debug log  ---------  Co-authored-by: Christos Kalkanis <christos.kalkanis@elastic.co>
elastic,elasticsearch,3551494b9acc37bcb7506aade144e6e677da2fb5,https://github.com/elastic/elasticsearch/commit/3551494b9acc37bcb7506aade144e6e677da2fb5,ESQL: `text ==` and `text !=` pushdown  (#127355)  Reenables `text ==` pushdown and adds support for `text !=` pushdown.  It does so by making `TranslationAware#translatable` return something we can turn into a tri-valued function. It has these values: * `YES` * `NO` * `RECHECK`  `YES` means the `Expression` is entirely pushable into Lucene. They will be pushed into Lucene and removed from the plan.  `NO` means the `Expression` can't be pushed to Lucene at all and will stay in the plan.  `RECHECK` mean the `Expression` can push a query that makes *candidate* matches but must be rechecked. Documents that don't match the query won't match the expression  but documents that match the query might not match the expression. These are pushed to Lucene *and* left in the plan.  This is required because `txt != "b"` can build a *candidate* query against the `txt.keyword` subfield but it can't be sure of the match without loading the `_source` - which we do in the compute engine.  I haven't plugged rally into this  but here's some basic performance tests: ``` Before: not text eq {"took":460 "documents_found":1000000} text eq {"took":432 "documents_found":1000000}  After: text eq {"took":5 "documents_found":1} not text eq {"took":351 "documents_found":800000} ```  This comes from: ``` rm -f /tmp/bulk* for a in {1..1000}; do echo '{"index":{}}' >> /tmp/bulk echo '{"text":"text '$(printf $(($a % 5)))'"}' >> /tmp/bulk done ls -l /tmp/bulk*  passwd="redacted" curl -sk -uelastic:$passwd -HContent-Type:application/json -XDELETE https://localhost:9200/test curl -sk -uelastic:$passwd -HContent-Type:application/json -XPUT https://localhost:9200/test -d'{ "settings": { "index.codec": "best_compression"  "index.refresh_interval": -1 }  "mappings": { "properties": { "many": { "enabled": false } } } }' for a in {1..1000}; do printf %04d: $a curl -sk -uelastic:$passwd -HContent-Type:application/json -XPOST https://localhost:9200/test/_bulk?pretty --data-binary @/tmp/bulk | grep errors done curl -sk -uelastic:$passwd -HContent-Type:application/json -XPOST https://localhost:9200/test/_forcemerge?max_num_segments=1 curl -sk -uelastic:$passwd -HContent-Type:application/json -XPOST https://localhost:9200/test/_refresh echo curl -sk -uelastic:$passwd https://localhost:9200/_cat/indices?v  text_eq() { echo -n "    text eq " curl -sk -uelastic:$passwd -HContent-Type:application/json -XPOST 'https://localhost:9200/_query?pretty' -d'{ "query": "FROM test | WHERE text == \"text 1\" | STATS COUNT(*)"  "pragma": { "data_partitioning": "shard" } }' | jq -c '{took  documents_found}' }  not_text_eq() { echo -n "not text eq " curl -sk -uelastic:$passwd -HContent-Type:application/json -XPOST 'https://localhost:9200/_query?pretty' -d'{ "query": "FROM test | WHERE NOT text == \"text 1\" | STATS COUNT(*)"  "pragma": { "data_partitioning": "shard" } }' | jq -c '{took  documents_found}' }   for a in {1..100}; do text_eq not_text_eq done ```
elastic,elasticsearch,03d77816cfcb3c5b6b71bad246a6cf32e25b3ad4,https://github.com/elastic/elasticsearch/commit/03d77816cfcb3c5b6b71bad246a6cf32e25b3ad4,[Failure store] Introduce dedicated failure store lifecycle configuration (#127314)  The failure store is a set of data stream indices that are used to store certain type of ingestion failures. Until this moment they were sharing the configuration of the backing indices. We understand that the two data sets have different lifecycle needs.  We believe that typically the failures will need to be retained much less than the data. Considering this we believe the lifecycle needs of the failures also more limited and they fit better the simplicity of the data stream lifecycle feature.  This allows the user to only set the desired retention and we will perform the rollover and other maintenance tasks without the user having to think about them. Furthermore  having only one lifecycle management feature allows us to ensure that these data is managed by default.  This PR introduces the following:  Configuration  We extend the failure store configuration to allow lifecycle configuration too  this configuration reflects the user's configuration only as shown below:  PUT _data_stream/*/options { "failure_store": { "lifecycle": { "data_retention": "5d" } } }  GET _data_stream/*/options  { "data_streams": [ { "name": "my-ds"  "options": { "failure_store": { "lifecycle": { "data_retention": "5d" } } } } ] } To retrieve the effective configuration you need to use the GET data streams API  see #126668  Functionality  The data stream lifecycle (DLM) will manage the failure indices regardless if the failure store is enabled or not. This will ensure that if the failure store gets disabled we will not have stagnant data. The data stream options APIs reflect only the user's configuration. The GET data stream API should be used to check the current state of the effective failure store configuration. Telemetry We extend the data stream failure store telemetry to also include the lifecycle telemetry.  { "data_streams": { "available": true  "enabled": true  "data_streams": 10  "indices_count": 50  "failure_store": { "explicitly_enabled_count": 1  "effectively_enabled_count": 15  "failure_indices_count": 30 "lifecycle": { "explicitly_enabled_count": 5  "effectively_enabled_count": 20  "data_retention": { "configured_data_streams": 5  "minimum_millis": X  "maximum_millis": Y  "average_millis": Z  }  "effective_retention": { "retained_data_streams": 20  "minimum_millis": X  "maximum_millis": Y  "average_millis": Z }  "global_retention": { "max": { "defined": false }  "default": { "defined": true   <------ this is the default value applicable for the failure store "millis": X } } } } } Implementation details  We ensure that partially reset failure store will create valid failure store configuration. We ensure that when a node communicates with a note with a previous version it will ensure it will not send an invalid failure store configuration enabled: null.
elastic,elasticsearch,10336c950ca2defe8ba651f1cdba346b1c0eabc5,https://github.com/elastic/elasticsearch/commit/10336c950ca2defe8ba651f1cdba346b1c0eabc5,ESQL: Speed loading stored fields (#127348)  This speeds up loading from stored fields by opting more blocks into the "sequential" strategy. This really kicks in when loading stored fields like `text`. And when you need less than 100% of documents  but more than  say  10%. This is most useful when you need 99.9% of field documents. That sort of thing. Here's the perf numbers: ``` %100.0 {"took": 403 -> 401 "documents_found":1000000} %099.9 {"took":3990 -> 436 "documents_found": 999000} %099.0 {"took":4069 -> 440 "documents_found": 990000} %090.0 {"took":3468 -> 421 "documents_found": 900000} %030.0 {"took":1213 -> 152 "documents_found": 300000} %020.0 {"took": 766 -> 104 "documents_found": 200000} %010.0 {"took": 397 ->  55 "documents_found": 100000} %009.0 {"took": 352 -> 375 "documents_found":  90000} %008.0 {"took": 304 -> 317 "documents_found":  80000} %007.0 {"took": 273 -> 287 "documents_found":  70000} %005.0 {"took": 199 -> 204 "documents_found":  50000} %001.0 {"took":  46 ->  46 "documents_found":  10000} ```  Let's explain this with an example. First  jump to `main` and load a million documents: ``` rm -f /tmp/bulk for a in {1..1000}; do echo '{"index":{}}' >> /tmp/bulk echo '{"text":"text '$(printf %04d $a)'"}' >> /tmp/bulk done  curl -s -uelastic:password -HContent-Type:application/json -XDELETE localhost:9200/test for a in {1..1000}; do echo -n $a: curl -s -uelastic:password -HContent-Type:application/json -XPOST localhost:9200/test/_bulk?pretty --data-binary @/tmp/bulk | grep errors done curl -s -uelastic:password -HContent-Type:application/json -XPOST localhost:9200/test/_forcemerge?max_num_segments=1 curl -s -uelastic:password -HContent-Type:application/json -XPOST localhost:9200/test/_refresh echo ```  Now query them all. Run this a few times until it's stable: ``` echo -n "%100.0 " curl -s -uelastic:password -HContent-Type:application/json -XPOST 'localhost:9200/_query?pretty' -d'{ "query": "FROM test | STATS SUM(LENGTH(text))"  "pragma": { "data_partitioning": "shard" } }' | jq -c '{took  documents_found}' ```  Now fetch 99.9% of documents: ``` echo -n "%099.9 " curl -s -uelastic:password -HContent-Type:application/json -XPOST 'localhost:9200/_query?pretty' -d'{ "query": "FROM test | WHERE NOT text.keyword IN (\"text 0998\") | STATS SUM(LENGTH(text))"  "pragma": { "data_partitioning": "shard" } }' | jq -c '{took  documents_found}' ```  This should spit out something like: ``` %100.0 { "took":403 "documents_found":1000000} %099.9 {"took":4098  "documents_found":999000} ```  We're loading *fewer* documents but it's slower! What in the world?! If you dig into the profile you'll see that it's value loading: ``` $ curl -s -uelastic:password -HContent-Type:application/json -XPOST 'localhost:9200/_query?pretty' -d'{ "query": "FROM test | STATS SUM(LENGTH(text))"  "pragma": { "data_partitioning": "shard" }  "profile": true }' | jq '.profile.drivers[].operators[] | select(.operator | contains("ValuesSourceReaderOperator"))' { "operator": "ValuesSourceReaderOperator[fields = [text]]"  "status": { "readers_built": { "stored_fields[requires_source:true  fields:0  sequential: true]": 222  "text:column_at_a_time:null": 222  "text:row_stride:BlockSourceReader.Bytes": 1 }  "values_loaded": 1000000  "process_nanos": 370687157  "pages_processed": 222  "rows_received": 1000000  "rows_emitted": 1000000 } } $ curl -s -uelastic:password -HContent-Type:application/json -XPOST 'localhost:9200/_query?pretty' -d'{ "query": "FROM test | WHERE NOT text.keyword IN (\"text 0998\") | STATS SUM(LENGTH(text))"  "pragma": { "data_partitioning": "shard" }  "profile": true }' | jq '.profile.drivers[].operators[] | select(.operator | contains("ValuesSourceReaderOperator"))' { "operator": "ValuesSourceReaderOperator[fields = [text]]"  "status": { "readers_built": { "stored_fields[requires_source:true  fields:0  sequential: false]": 222  "text:column_at_a_time:null": 222  "text:row_stride:BlockSourceReader.Bytes": 1 }  "values_loaded": 999000  "process_nanos": 3965803793  "pages_processed": 222  "rows_received": 999000  "rows_emitted": 999000 } } ```  It jumps from 370ms to almost four seconds! Loading fewer values! The second big difference is in the `stored_fields` marker. In the second on it's `sequential: false` and in the first `sequential: true`.  `sequential: true` uses Lucene's "merge" stored fields reader instead of the default one. It's much more optimized at decoding sequences of documents.  Previously we only enabled this reader when loading compact sequences of documents - when the entire block looks like ``` 1  2  3  4  5  ... 1230  1231 ```  If there are any gaps we wouldn't enable it. That was a very conservative thing we did long ago without doing any experiments. We knew it was faster without any gaps  but not otherwise. It turns out it's a lot faster in a lot more cases. I've measured it as faster for 99% gaps  at least on simple documents. I'm a bit worried that this is too aggressive  so I've set made it configurable and made the default being to use the "merge" loader with 10% gaps. So we'd use the merge loader with a block like: ``` 1  11  21  31  ...  1231  1241 ```
elastic,elasticsearch,d65f34d173bf419df55cf355639be32c929992a5,https://github.com/elastic/elasticsearch/commit/d65f34d173bf419df55cf355639be32c929992a5,Push down field extraction to time-series source (#127445)  This change pushes down field extractions to the time-series source operator  providing these advantages:  - Avoids building `DocVector` and its forward/backward maps.  - Leverages the `DocValues` cache (i.e.  blocks that are already decompressed/decoded) when loading values  which can be lost when reading blocks with the `ValuesSourceReaderOperator`.  - Eliminates the need to rebuild blocks with backward mappings after reading values.  The following query against the TSDB track previously took 19 seconds but was reduced to 13 seconds with this change:  ``` TS tsdb | STATS sum(rate(kubernetes.container.memory.pagefaults)) by bucket(@timestamp  5minute) ```  Note that with this change:  ``` TS tsdb | STATS sum(rate(kubernetes.container.memory.pagefaults)) by bucket(@timestamp  5minute) ``` now performs as well as:  ``` FROM tsdb | STATS sum(last_over_time(kubernetes.container.memory.pagefaults)) by bucket(@timestamp  5minute) ```  when using the shard level data partitioning. This means the performance of the TS command is comparable to the `FROM` command  except that it does not yet support segment-level or doc-level concurrency. I will try to add support for segment-level concurrency  as document-level partitioning is not useful when iterating over documents in order.
elastic,elasticsearch,d39f4725773c3cc4f15bc15e20abf456d20e194f,https://github.com/elastic/elasticsearch/commit/d39f4725773c3cc4f15bc15e20abf456d20e194f,Make can_match code a little easier to reuse (#126588)  Step 1 to refactoring this with reuse in a per-datanode fashion for batched execution. Some obvious cleanup essentially making this a utility  removing one weird indirection and reducing the use of the actual instance of `CanMatchPreFilterSearchPhase` (this also results in a real performance gain from moving work for sorting shards etc. off of the transport_workers and closer to where its result is used).  This should by relatively trivial to review and allows for a simple follow up that extracts the ability to run an individual round in isolation as well as running the coordinator rewrite phase separately.
elastic,elasticsearch,0c90de5ed56e5d4ac3e1ee4b3e085655d7af6251,https://github.com/elastic/elasticsearch/commit/0c90de5ed56e5d4ac3e1ee4b3e085655d7af6251,Fork time-series source to allow field extractions (#127375)  This change prepares for pushing down field extractions to the time-series source for performance reasons. It is a non-issue  as the actual change will occur in a follow-up.
elastic,elasticsearch,b9917086e1c1bf4ab1948476164277bdea1f8440,https://github.com/elastic/elasticsearch/commit/b9917086e1c1bf4ab1948476164277bdea1f8440,Create dedicated factory methods for data lifecycle (#126487)  The class `DataStreamLifecycle` is currently capturing the lifecycle configuration that currently manages all data stream indices  but soon enough it will be split into two variants  the data and the failures lifecycle.  Some pre-work has been done already but as we are progressing in our POC  we see that it will be really useful if the `DataStreamLifecycle` is "aware" of the target index component. This will allow us to correctly apply global retention or to throw an error if a downsampling configuration is provided to a failure lifecycle.  In this PR  we perform a small refactoring to reduce the noise in https://github.com/elastic/elasticsearch/pull/125658. Here we introduce the following:  - A factory method that creates a data lifecycle  for now it's trivial but it will be more useful soon. - We rename the "empty" builder to explicitly mention the index component it refers to.
elastic,elasticsearch,21813604b4e2f1328877b5dc3bb24f87597e2836,https://github.com/elastic/elasticsearch/commit/21813604b4e2f1328877b5dc3bb24f87597e2836,Skip listing MPUs if TTL set to -1 (#127166)  Recent versions of MinIO will sometimes leak multi-part uploads under concurrent load  leaving them in the `ListMultipartUploads` output even though they cannot be aborted. Today this causes repository analysis to fail since compare-and-exchange operations will not even start if there are any pre-existing uploads. This commit makes it possible to skip this pre-flight check (and accept the performance consequences) by adjusting the relevant settings.  Workaround for minio/minio#21189 Closes #122670
elastic,elasticsearch,4f506d47a5c2b3148ec7bca851593708c6adb730,https://github.com/elastic/elasticsearch/commit/4f506d47a5c2b3148ec7bca851593708c6adb730,Optimize time-series source operator (#127095)  This query against the TSDB track took 50 seconds and was reduced to 19 seconds with this changes.  ``` TS tsdb | STATS sum(rate(kubernetes.container.memory.pagefaults)) by bucket(@timestamp  5minute) ```  This change introduces several optimizations to improve the performance of the time-series source operator:  - Split the leaf queue into two: one for `_tsid` and another for `@timestamp`. This avoids repeatedly comparing large `_tsid` values while iterating over a single `_tsid`.  - Track the number of emitted documents per segment and use this data to build forward and backward document maps  reducing the need for expensive sorts.  - Use ordinal blocks to avoid duplicating the same `_tsid` multiple times
elastic,elasticsearch,b972364539cbaba02b2b03c89cf95c70d000e545,https://github.com/elastic/elasticsearch/commit/b972364539cbaba02b2b03c89cf95c70d000e545,Optimize ES819 doc values address offset calculation (#126732)  When writing the doc values addresses  we currently perform an iteration over all the sorted numeric doc values to calculate the addresses. When merging sorted segments  this iteration is expensive as it requires performing a merge sort.  This patch removes this iteration by instead calculating the addresses while we are writing the values  writing the addresses to a  temporary file. Afterwards  they are copied from the temporary file into the merged segment.  Relates to #126111
elastic,elasticsearch,128144dd6dc2f35e3d4c80131ef71b7b65a8d80b,https://github.com/elastic/elasticsearch/commit/128144dd6dc2f35e3d4c80131ef71b7b65a8d80b,ESQL: Add `documents_found` and `values_loaded` (#125631)  This adds `documents_found` and `values_loaded` to the to the ESQL response: ```json { "took" : 194  "is_partial" : false  "documents_found" : 100000  "values_loaded" : 200000  "columns" : [ { "name" : "a"  "type" : "long" }  { "name" : "b"  "type" : "long" } ]  "values" : [[10  1]] } ```  These are cheap enough to collect that we can do it for every query and return it with every response. It's small  but it still gives you a reasonable sense of how much work Elasticsearch had to go through to perform the query.  I've also added these two fields to the driver profile and task status: ```json "drivers" : [ { "description" : "data"  "cluster_name" : "runTask"  "node_name" : "runTask-0"  "start_millis" : 1742923173077  "stop_millis" : 1742923173087  "took_nanos" : 9557014  "cpu_nanos" : 9091340  "documents_found" : 5    <---- THESE "values_loaded" : 15     <---- THESE "iterations" : 6  ... ```  These are at a high level and should be easy to reason about. We'd like to extract this into a "show me how difficult this running query is" API one day. But today  just plumbing it into the debugging output is good.  Any `Operator` can claim to "find documents" or "load values" by overriding a method on its `Operator.Status` implementation: ```java /** * The number of documents found by this operator. Most operators * don't find documents and will return {@code 0} here. */ default long documentsFound() { return 0; }  /** * The number of values loaded by this operator. Most operators * don't load values and will return {@code 0} here. */ default long valuesLoaded() { return 0; } ```  In this PR all of the `LuceneOperator`s declare that each `position` they emit is a "document found" and the `ValuesSourceValuesSourceReaderOperator` says each value it makes is a "value loaded". That's pretty pretty much true. The `LuceneCountOperator` and `LuceneMinMaxOperator` sort of pretend that the count/min/max that they emit is a "document" - but that's good enough to give you a sense of what's going on. It's *like* document.
elastic,elasticsearch,173904924a1024110498d1ba2ded1bd02c82a0ae,https://github.com/elastic/elasticsearch/commit/173904924a1024110498d1ba2ded1bd02c82a0ae,Add avg_over_time (#126572)  This change adds the `avg_over_time` aggregation for time series indices. Similar to other time series aggregations  we need to translate `avg_over_time` into regular aggregations. There are two options for this translation:  1. Translate `avg_over_time` to `EVAL div(sum_over_time  count_over_time)`  then translate `sum_over_time` and `count_over_time` to `sum` and `count`. 2. Translate `avg_over_time` directly to `avg`  and then to `div(sum  count)`.  This PR chooses the latter approach. Below is an example:  ``` TS k8s | STATS sum(avg_over_time(memory_usage)) BY host  bucket(@timestamp  1minute) ```  translates to:  ``` TS k8s | STATS avg_memory_usage = avg(memory_usage)  host_values=VALUES(host) BY _tsid  time_bucket=bucket(@timestamp  1minute) | STATS sum(avg_memory_usage) BY host_values  time_bucket ```  and then:  ``` TS k8s | STATS sum_memory_usage = sum(memory_usage)  count_memory_usage = count(memory_usage)  host_values=VALUES(host) BY _tsid  time_bucket=bucket(@timestamp  1minute) | EVAL avg_memory_usage = sum_memory_usage / count_memory_usage | STATS sum(avg_memory_usage) BY host_values  time_bucket ```  Since we need to substitute `AVG` with `SUM` and `COUNT` after translation  we need to call `SubstituteSurrogates` twice in `LogicalPlanOptimizer`. If there is a performance impact  we can move this rule to `TranslateTimeSeriesAggregate`.
elastic,elasticsearch,0c95d1a48e46bbccba2b377e8e4eb37b4d3b66dd,https://github.com/elastic/elasticsearch/commit/0c95d1a48e46bbccba2b377e8e4eb37b4d3b66dd,Filter out empty top docs results before merging (#126385)  `Lucene.EMPTY_TOP_DOCS` to identify empty to docs results. These were previously null results  but did not need to be send over transport as incremental reduction was performed only on the data node.  Now it can happen that the coord node received a merge result with empty top docs  which has nothing interesting for merging  but that can lead to an exception because the type of the empty array does not match the type of other shards results  for instance if the query was sorted by field. To resolve this  we filter out empty top docs results before merging.  Closes #126118
elastic,elasticsearch,c1a71ff45c06394951716c3e17fa9dbb82dfad5a,https://github.com/elastic/elasticsearch/commit/c1a71ff45c06394951716c3e17fa9dbb82dfad5a,BlobContainer: add copyBlob method (#125737)  * BlobContainer: add copyBlob method  If a container implements copyBlob  then the copy is performed by the store  without client-side IO. If the store does not provide a copy operation then the default implementation throws UnsupportedOperationException.  This change provides implementations for the FS and S3 blob containers. More will follow.  Co-authored-by: elasticsearchmachine <infra-root+elasticsearchmachine@elastic.co> Co-authored-by: David Turner <david.turner@elastic.co>
elastic,elasticsearch,065c5830cbedf0257a7b93bf2e31c598901d0aec,https://github.com/elastic/elasticsearch/commit/065c5830cbedf0257a7b93bf2e31c598901d0aec,First step optimizing tsdb doc values codec merging. (#125403)  The doc values codec iterates a few times over the doc value instance that needs to be written to disk. In case when merging and index sorting is enabled  this is much more expensive  as each time the doc values instance is iterated a merge sorting is performed (in order to get the doc ids of new segment in order of index sorting).  There are several reasons why the doc value instance is iterated multiple times: * To compute stats (num values  number of docs with value) required for writing values to disk. * To write bitset that indicate which documents have a value. (indexed disi  jump table) * To write the actual values to disk. * To write the addresses to disk (in case docs have multiple values)  This applies for numeric doc values  but also for the ordinals of sorted (set) doc values.  This PR addresses solving the first reason why doc value instance needs to be iterated. This is done only when in case of merging and when the segments to be merged with are also of type es87 doc values  codec version is the same and there are no deletes. Note this optimized merged is behind a feature flag for now.
elastic,elasticsearch,6c641c06770d120b9bca6416c47cb510d55aa89e,https://github.com/elastic/elasticsearch/commit/6c641c06770d120b9bca6416c47cb510d55aa89e,Extrapolate rate aggregation (#126331)  This change performs extrapolation for rate aggregation similarly to how PromQL does.
elastic,elasticsearch,7e1e45eaa46dc5034bbcdd2d9e6d3ef0999ba3b7,https://github.com/elastic/elasticsearch/commit/7e1e45eaa46dc5034bbcdd2d9e6d3ef0999ba3b7,ESQL: Speed up TO_IP (#126338)  Speed up the TO_IP method by converting directly from utf-8 encoded strings to the ip encoding. Previously we did: ``` utf-8 -> String -> INetAddress -> ip encoding ```  In a step towards solving #125460 this creates three IP parsing functions  one the rejects leading zeros  one that interprets leading zeros as decimal numbers  and one the interprets leading zeros as octal numbers. IPs have historically been parsed in all three of those ways.  This plugs the "rejects leading zeros" parser into `TO_IP` because that's the behavior it had before.  Here is the performance: ``` Benchmark               Score    Error  Units leadingZerosAreDecimal  14.007 ± 0.093  ns/op leadingZerosAreOctal    15.020 ± 0.373  ns/op leadingZerosRejected    14.176 ± 3.861  ns/op original                32.950 ± 1.062  ns/op ```  So this is roughly 45% faster than what we had.
