issue_link,ground_truth_patch,is_exec_improvement,functiona difference
https://github.com/keycloak/keycloak/issues/32428,https://github.com/keycloak/keycloak/commit/5bd3da657b75dcc163809cd5ec3f81f7c3c88f73,Yes,
https://github.com/AsyncHttpClient/async-http-client/issues/825,https://github.com/AsyncHttpClient/async-http-client/commit/cc54d12bbba2cba3b53cd0c712555f544296ca85,Yes,
https://github.com/netty/netty/issues/11864,https://github.com/netty/netty/commit/55cdaa75adfaff89c9929de9893c8ff7bd2891ae,Yes,
https://github.com/keycloak/keycloak/issues/11695,https://github.com/keycloak/keycloak/pull/7748/changes,Yes,
https://github.com/GoogleCloudPlatform/cloud-opensource-java/issues/1320,https://github.com/GoogleCloudPlatform/cloud-opensource-java/pull/1394/changes,Yes,
https://github.com/quarkusio/quarkus/issues/28116,https://github.com/quarkusio/quarkus/pull/28213/changes,Yes,
https://github.com/apache/shardingsphere/issues/11824,https://github.com/apache/shardingsphere/pull/11904/changes,Yes,
https://github.com/keycloak/keycloak/issues/17678,https://github.com/keycloak/keycloak/commit/a09142c43a9a1986be38b7f89eb2dc689d6aaa36,Yes,
https://github.com/netty/netty/issues/8196,https://github.com/netty/netty/commit/785473788f3f19531294802b727fb10a48938222,Yes,
https://github.com/prestodb/presto/issues/24013,https://github.com/prestodb/presto/pull/24015/changes,Yes,
https://github.com/spring-projects/spring-data-elasticsearch/issues/2027,https://github.com/spring-projects/spring-data-elasticsearch/commit/9d574103e2c4e1a70055edde183a6b48eb8635f8,Yes,
https://github.com/Netcentric/accesscontroltool/issues/618,https://github.com/Netcentric/accesscontroltool/pull/619/changes,Yes,**
